stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
KOTAKBANK,KOTAKBANK.NS,2022-01-27,2022,1,0,Bear,0,0.8782,SELL,1,0,0.801,SELL,1,10,"BB_Upper,MACD_Signal,Return_10d,Rolling_Volatility,BB_Lower,MACD_Hist,OBV,MACD,ADX,BB_Width",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-01-28,2022,1,0,Bear,0,0.857,SELL,1,0,0.8239,SELL,1,10,"BB_Upper,MACD_Signal,Return_10d,Rolling_Volatility,BB_Lower,MACD_Hist,OBV,MACD,ADX,BB_Width",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-01-31,2022,1,0,Bear,0,0.7874,SELL,1,0,0.7556,SELL,1,10,"BB_Upper,MACD_Signal,Return_10d,Rolling_Volatility,BB_Lower,MACD_Hist,OBV,MACD,ADX,BB_Width",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-02-01,2022,2,0,Bear,0,0.8327,SELL,1,0,0.7864,SELL,1,10,"BB_Upper,MACD_Signal,Return_10d,Rolling_Volatility,BB_Lower,MACD_Hist,OBV,MACD,ADX,BB_Width",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-02-02,2022,2,0,Bear,0,0.8985,SELL,1,0,0.8916,SELL,1,10,"BB_Upper,MACD_Signal,Return_10d,Rolling_Volatility,BB_Lower,MACD_Hist,OBV,MACD,ADX,BB_Width",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-02-03,2022,2,0,Sideways,0,0.8446,SELL,1,0,0.8998,SELL,1,10,"BB_Upper,MACD_Signal,Return_10d,Rolling_Volatility,BB_Lower,MACD_Hist,OBV,MACD,ADX,BB_Width",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-02-04,2022,2,0,Bear,0,0.8453,SELL,1,0,0.8909,SELL,1,10,"BB_Upper,MACD_Signal,Return_10d,Rolling_Volatility,BB_Lower,MACD_Hist,OBV,MACD,ADX,BB_Width",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-02-07,2022,2,0,Bear,0,0.7399,SELL,1,0,0.7933,SELL,1,10,"BB_Upper,MACD_Signal,Return_10d,Rolling_Volatility,BB_Lower,MACD_Hist,OBV,MACD,ADX,BB_Width",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2022-02-08,2022,2,0,Bear,0,0.8748,SELL,1,0,0.895,SELL,1,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-02-09,2022,2,0,Bear,0,0.8179,SELL,1,0,0.9089,SELL,1,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-02-10,2022,2,0,Bear,0,0.8806,SELL,1,0,0.9173,SELL,1,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-02-11,2022,2,0,Bear,0,0.7596,SELL,1,0,0.9016,SELL,1,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-02-14,2022,2,0,Bear,0,0.5975,SELL,1,0,0.7939,SELL,1,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-02-15,2022,2,0,Bear,0,0.8774,SELL,1,0,0.9592,SELL,1,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-02-16,2022,2,0,Bear,0,0.8692,SELL,1,0,0.9422,SELL,1,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-02-17,2022,2,0,Bear,0,0.746,SELL,1,0,0.8788,SELL,1,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-02-18,2022,2,0,Bear,0,0.8457,SELL,1,0,0.8825,SELL,1,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-02-21,2022,2,0,Bear,0,0.888,SELL,1,0,0.8643,SELL,1,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-02-22,2022,2,0,Bear,0,0.8974,SELL,1,0,0.7984,SELL,1,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-02-23,2022,2,0,Sideways,0,0.9245,SELL,1,0,0.9093,SELL,1,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-02-24,2022,2,0,Bull,0,0.9229,SELL,1,0,0.9154,SELL,1,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-02-25,2022,2,0,Bear,0,0.9639,SELL,1,0,0.9435,SELL,1,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-02-28,2022,2,0,Sideways,0,0.9401,SELL,1,0,0.9286,SELL,1,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-03-02,2022,3,0,Bull,0,0.9072,SELL,1,0,0.9187,SELL,1,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-03-03,2022,3,0,Bull,0,0.8415,SELL,1,0,0.9112,SELL,1,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-03-04,2022,3,1,Bull,0,0.7907,SELL,0,0,0.8993,SELL,0,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-03-07,2022,3,1,Sideways,0,0.7882,SELL,0,0,0.8851,SELL,0,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-03-08,2022,3,1,Bear,0,0.7971,SELL,0,0,0.9202,SELL,0,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-03-09,2022,3,1,Sideways,0,0.7192,SELL,0,0,0.8692,SELL,0,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-03-10,2022,3,1,Sideways,0,0.7678,SELL,0,0,0.8729,SELL,0,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-03-11,2022,3,1,Sideways,0,0.8428,SELL,0,0,0.9036,SELL,0,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-03-14,2022,3,1,Sideways,0,0.8782,SELL,0,0,0.9097,SELL,0,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-03-15,2022,3,1,Bull,0,0.6955,SELL,0,0,0.6232,SELL,0,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-03-16,2022,3,0,Bear,0,0.6661,SELL,1,0,0.6418,SELL,1,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-03-17,2022,3,0,Bear,0,0.8643,SELL,1,0,0.8864,SELL,1,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-03-21,2022,3,0,Sideways,0,0.8139,SELL,1,0,0.7975,SELL,1,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-03-22,2022,3,0,Bear,0,0.8854,SELL,1,0,0.8946,SELL,1,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-03-23,2022,3,0,Bear,0,0.8506,SELL,1,0,0.8252,SELL,1,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-03-24,2022,3,1,Bear,1,0.6114,BUY,1,0,0.6431,SELL,0,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-03-25,2022,3,1,Bear,1,0.6249,BUY,1,0,0.5983,SELL,0,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-03-28,2022,3,1,Bear,1,0.7034,BUY,1,1,0.7153,BUY,1,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-03-29,2022,3,1,Bear,1,0.863,BUY,1,1,0.7399,BUY,1,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-03-30,2022,3,1,Bear,-1,0.509,NO TRADE,0,1,0.5896,BUY,1,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-03-31,2022,3,1,Bear,1,0.6741,BUY,1,1,0.6712,BUY,1,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-04-01,2022,4,0,Bear,0,0.5756,SELL,1,-1,0.544,NO TRADE,0,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-04-04,2022,4,0,Bear,0,0.56,SELL,1,-1,0.5386,NO TRADE,0,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-04-05,2022,4,0,Bear,0,0.6052,SELL,1,0,0.6764,SELL,1,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-04-06,2022,4,0,Bear,0,0.6277,SELL,1,-1,0.5412,NO TRADE,0,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-04-07,2022,4,1,Bear,0,0.6404,SELL,0,0,0.567,SELL,0,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-04-08,2022,4,1,Bear,0,0.7091,SELL,0,0,0.6977,SELL,0,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-04-11,2022,4,0,Bear,0,0.5924,SELL,1,0,0.6469,SELL,1,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-04-12,2022,4,0,Bear,0,0.7943,SELL,1,0,0.8583,SELL,1,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-04-13,2022,4,1,Bear,0,0.7071,SELL,0,0,0.7204,SELL,0,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-04-18,2022,4,1,Bear,0,0.677,SELL,0,0,0.7059,SELL,0,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-04-19,2022,4,1,Bear,1,0.703,BUY,1,-1,0.5164,NO TRADE,0,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-04-20,2022,4,1,Bear,1,0.6573,BUY,1,0,0.5562,SELL,0,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-04-21,2022,4,1,Bear,-1,0.5233,NO TRADE,0,0,0.6482,SELL,0,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-04-22,2022,4,1,Bear,1,0.7404,BUY,1,1,0.679,BUY,1,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-04-25,2022,4,1,Bear,0,0.8213,SELL,0,0,0.7658,SELL,0,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-04-26,2022,4,1,Bear,0,0.771,SELL,0,0,0.7661,SELL,0,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-04-27,2022,4,1,Bear,0,0.7744,SELL,0,0,0.7333,SELL,0,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-04-28,2022,4,1,Bear,0,0.8131,SELL,0,0,0.7789,SELL,0,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-04-29,2022,4,1,Bear,0,0.8576,SELL,0,0,0.8975,SELL,0,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-05-02,2022,5,1,Bull,0,0.8407,SELL,0,0,0.8392,SELL,0,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-05-04,2022,5,1,Sideways,0,0.8495,SELL,0,0,0.9128,SELL,0,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-05-05,2022,5,1,Sideways,0,0.873,SELL,0,0,0.9374,SELL,0,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-05-06,2022,5,1,Sideways,0,0.8862,SELL,0,0,0.9013,SELL,0,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-05-09,2022,5,1,Sideways,0,0.8766,SELL,0,0,0.8941,SELL,0,10,"MACD,BB_Upper,BB_Lower,Rolling_Volatility,Daily_Return,Volume_MA,MACD_Hist,ATR_14,RSI_14,ADX",MACD
KOTAKBANK,KOTAKBANK.NS,2022-05-10,2022,5,1,Bear,0,0.7484,SELL,0,0,0.6142,SELL,0,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-05-11,2022,5,1,Sideways,0,0.8008,SELL,0,0,0.6637,SELL,0,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-05-12,2022,5,1,Bear,0,0.626,SELL,0,0,0.6448,SELL,0,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-05-13,2022,5,1,Sideways,0,0.7313,SELL,0,0,0.6242,SELL,0,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-05-16,2022,5,0,Bear,0,0.8201,SELL,1,0,0.704,SELL,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-05-17,2022,5,0,Sideways,0,0.8471,SELL,1,0,0.7449,SELL,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-05-18,2022,5,0,Bull,0,0.8991,SELL,1,0,0.7994,SELL,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-05-19,2022,5,0,Bull,0,0.8761,SELL,1,0,0.7674,SELL,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-05-20,2022,5,0,Sideways,0,0.8992,SELL,1,0,0.8657,SELL,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-05-23,2022,5,0,Bull,0,0.8861,SELL,1,0,0.845,SELL,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-05-24,2022,5,0,Bull,0,0.8814,SELL,1,0,0.8659,SELL,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-05-25,2022,5,0,Bull,0,0.8183,SELL,1,0,0.7865,SELL,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-05-26,2022,5,0,Bull,0,0.8126,SELL,1,0,0.8011,SELL,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-05-27,2022,5,0,Bull,0,0.8533,SELL,1,0,0.8219,SELL,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
