stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
KOTAKBANK,KOTAKBANK.NS,2022-01-17,2022,1,0,Bear,-1,0.5185,NO TRADE,0,0,0.6849,SELL,1,10,"Rolling_Volatility,BB_Upper,BB_Lower,Rolling_Median_Return,BB_Width,Volume_MA,OBV,MACD,Rolling_Std_10,MACD_Signal",Rolling_Volatility
KOTAKBANK,KOTAKBANK.NS,2022-01-18,2022,1,0,Bear,0,0.9269,SELL,1,0,0.9155,SELL,1,10,"Rolling_Volatility,BB_Upper,BB_Lower,Rolling_Median_Return,BB_Width,Volume_MA,OBV,MACD,Rolling_Std_10,MACD_Signal",Rolling_Volatility
KOTAKBANK,KOTAKBANK.NS,2022-01-19,2022,1,0,Bear,0,0.8854,SELL,1,0,0.8209,SELL,1,10,"Rolling_Volatility,BB_Upper,BB_Lower,Rolling_Median_Return,BB_Width,Volume_MA,OBV,MACD,Rolling_Std_10,MACD_Signal",Rolling_Volatility
KOTAKBANK,KOTAKBANK.NS,2022-01-20,2022,1,0,Bear,0,0.9271,SELL,1,0,0.8872,SELL,1,10,"Rolling_Volatility,BB_Upper,BB_Lower,Rolling_Median_Return,BB_Width,Volume_MA,OBV,MACD,Rolling_Std_10,MACD_Signal",Rolling_Volatility
KOTAKBANK,KOTAKBANK.NS,2022-01-21,2022,1,0,Bear,0,0.9468,SELL,1,0,0.9345,SELL,1,10,"Rolling_Volatility,BB_Upper,BB_Lower,Rolling_Median_Return,BB_Width,Volume_MA,OBV,MACD,Rolling_Std_10,MACD_Signal",Rolling_Volatility
KOTAKBANK,KOTAKBANK.NS,2022-01-24,2022,1,1,Bear,0,0.7359,SELL,0,0,0.6664,SELL,0,10,"Rolling_Volatility,BB_Upper,BB_Lower,Rolling_Median_Return,BB_Width,Volume_MA,OBV,MACD,Rolling_Std_10,MACD_Signal",Rolling_Volatility
KOTAKBANK,KOTAKBANK.NS,2022-01-25,2022,1,1,Bear,0,0.8455,SELL,0,0,0.8438,SELL,0,10,"Rolling_Volatility,BB_Upper,BB_Lower,Rolling_Median_Return,BB_Width,Volume_MA,OBV,MACD,Rolling_Std_10,MACD_Signal",Rolling_Volatility
KOTAKBANK,KOTAKBANK.NS,2022-01-27,2022,1,0,Bear,0,0.9047,SELL,1,0,0.9035,SELL,1,10,"Rolling_Volatility,BB_Upper,BB_Lower,Rolling_Median_Return,BB_Width,Volume_MA,OBV,MACD,Rolling_Std_10,MACD_Signal",Rolling_Volatility
KOTAKBANK,KOTAKBANK.NS,2022-01-28,2022,1,0,Bear,0,0.8703,SELL,1,0,0.9084,SELL,1,10,"Rolling_Volatility,BB_Upper,BB_Lower,Rolling_Median_Return,BB_Width,Volume_MA,OBV,MACD,Rolling_Std_10,MACD_Signal",Rolling_Volatility
KOTAKBANK,KOTAKBANK.NS,2022-01-31,2022,1,0,Bear,0,0.8082,SELL,1,0,0.8031,SELL,1,10,"Rolling_Volatility,BB_Upper,BB_Lower,Rolling_Median_Return,BB_Width,Volume_MA,OBV,MACD,Rolling_Std_10,MACD_Signal",Rolling_Volatility
KOTAKBANK,KOTAKBANK.NS,2022-02-01,2022,2,0,Bear,0,0.9034,SELL,1,0,0.9166,SELL,1,10,"Rolling_Volatility,BB_Upper,BB_Lower,Rolling_Median_Return,BB_Width,Volume_MA,OBV,MACD,Rolling_Std_10,MACD_Signal",Rolling_Volatility
KOTAKBANK,KOTAKBANK.NS,2022-02-02,2022,2,0,Bear,0,0.9129,SELL,1,0,0.943,SELL,1,10,"Rolling_Volatility,BB_Upper,BB_Lower,Rolling_Median_Return,BB_Width,Volume_MA,OBV,MACD,Rolling_Std_10,MACD_Signal",Rolling_Volatility
KOTAKBANK,KOTAKBANK.NS,2022-02-03,2022,2,0,Sideways,0,0.8828,SELL,1,0,0.8323,SELL,1,10,"Rolling_Volatility,BB_Upper,BB_Lower,Rolling_Median_Return,BB_Width,Volume_MA,OBV,MACD,Rolling_Std_10,MACD_Signal",Rolling_Volatility
KOTAKBANK,KOTAKBANK.NS,2022-02-04,2022,2,0,Bear,0,0.8957,SELL,1,0,0.8553,SELL,1,10,"Rolling_Volatility,BB_Upper,BB_Lower,Rolling_Median_Return,BB_Width,Volume_MA,OBV,MACD,Rolling_Std_10,MACD_Signal",Rolling_Volatility
KOTAKBANK,KOTAKBANK.NS,2022-02-07,2022,2,0,Bear,0,0.7505,SELL,1,0,0.7068,SELL,1,10,"Rolling_Volatility,BB_Upper,BB_Lower,Rolling_Median_Return,BB_Width,Volume_MA,OBV,MACD,Rolling_Std_10,MACD_Signal",Rolling_Volatility
KOTAKBANK,KOTAKBANK.NS,2022-02-08,2022,2,0,Bear,0,0.9015,SELL,1,0,0.8388,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-02-09,2022,2,0,Bear,0,0.8803,SELL,1,0,0.7731,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-02-10,2022,2,0,Bear,0,0.8916,SELL,1,0,0.8455,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-02-11,2022,2,0,Bear,0,0.8958,SELL,1,0,0.6656,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-02-14,2022,2,0,Bear,0,0.6186,SELL,1,1,0.5675,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-02-15,2022,2,0,Bear,0,0.9208,SELL,1,0,0.8708,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-02-16,2022,2,0,Bear,0,0.8901,SELL,1,0,0.8186,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-02-17,2022,2,0,Bear,0,0.7553,SELL,1,0,0.6657,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-02-18,2022,2,0,Bear,0,0.8409,SELL,1,0,0.7997,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-02-21,2022,2,0,Bear,0,0.8833,SELL,1,0,0.8396,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-02-22,2022,2,0,Bear,0,0.8806,SELL,1,0,0.8569,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-02-23,2022,2,0,Sideways,0,0.9323,SELL,1,0,0.9137,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-02-24,2022,2,0,Bull,0,0.9068,SELL,1,0,0.8652,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-02-25,2022,2,0,Bear,0,0.9691,SELL,1,0,0.9585,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-02-28,2022,2,0,Sideways,0,0.9568,SELL,1,0,0.8862,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-03-02,2022,3,0,Bull,0,0.9197,SELL,1,0,0.8646,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-03-03,2022,3,0,Bull,0,0.7962,SELL,1,0,0.7925,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-03-04,2022,3,1,Bull,0,0.6288,SELL,0,0,0.657,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-03-07,2022,3,1,Sideways,-1,0.5245,NO TRADE,0,0,0.6375,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-03-08,2022,3,1,Bear,0,0.7174,SELL,0,0,0.7528,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-03-09,2022,3,1,Sideways,0,0.7522,SELL,0,0,0.6584,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-03-10,2022,3,1,Sideways,0,0.7635,SELL,0,0,0.7072,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-03-11,2022,3,1,Sideways,0,0.8664,SELL,0,0,0.8404,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-03-14,2022,3,1,Sideways,0,0.9105,SELL,0,0,0.8352,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-03-15,2022,3,1,Bull,0,0.6295,SELL,0,1,0.551,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-03-16,2022,3,0,Bear,0,0.79,SELL,1,0,0.7021,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-03-17,2022,3,0,Bear,0,0.8712,SELL,1,0,0.8323,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-03-21,2022,3,0,Sideways,0,0.6628,SELL,1,0,0.7,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-03-22,2022,3,0,Bear,0,0.8655,SELL,1,0,0.7856,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-03-23,2022,3,0,Bear,0,0.6365,SELL,1,0,0.6439,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-03-24,2022,3,1,Bear,1,0.7658,BUY,1,1,0.7256,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-03-25,2022,3,1,Bear,1,0.8114,BUY,1,1,0.7423,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-03-28,2022,3,1,Bear,1,0.8768,BUY,1,1,0.8499,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-03-29,2022,3,1,Bear,1,0.9213,BUY,1,1,0.8843,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-03-30,2022,3,1,Bear,1,0.7876,BUY,1,1,0.7833,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-03-31,2022,3,1,Bear,1,0.8525,BUY,1,1,0.8033,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-04-01,2022,4,0,Bear,-1,0.5218,NO TRADE,0,1,0.6459,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-04-04,2022,4,0,Bear,1,0.5721,BUY,0,-1,0.5312,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-04-05,2022,4,0,Bear,-1,0.5394,NO TRADE,0,0,0.5825,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-04-06,2022,4,0,Bear,0,0.6093,SELL,1,0,0.6465,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-04-07,2022,4,1,Bear,0,0.6936,SELL,0,0,0.6018,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-04-08,2022,4,1,Bear,0,0.7596,SELL,0,0,0.651,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-04-11,2022,4,0,Bear,0,0.6574,SELL,1,0,0.5582,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-04-12,2022,4,0,Bear,0,0.8812,SELL,1,0,0.7995,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-04-13,2022,4,1,Bear,0,0.7754,SELL,0,0,0.8138,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-04-18,2022,4,1,Bear,0,0.71,SELL,0,0,0.8066,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-04-19,2022,4,1,Bear,1,0.7344,BUY,1,1,0.7815,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-04-20,2022,4,1,Bear,1,0.6978,BUY,1,1,0.6355,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-04-21,2022,4,1,Bear,1,0.6367,BUY,1,0,0.5551,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-04-22,2022,4,1,Bear,1,0.7407,BUY,1,1,0.6959,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-04-25,2022,4,1,Bear,0,0.7576,SELL,0,0,0.7698,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-04-26,2022,4,1,Bear,0,0.7058,SELL,0,0,0.7327,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-04-27,2022,4,1,Bear,0,0.7192,SELL,0,0,0.7462,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-04-28,2022,4,1,Bear,0,0.8626,SELL,0,0,0.8635,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-04-29,2022,4,1,Bear,0,0.9312,SELL,0,0,0.8786,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-05-02,2022,5,1,Bull,0,0.899,SELL,0,0,0.8782,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-05-04,2022,5,1,Sideways,0,0.8966,SELL,0,0,0.8103,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-05-05,2022,5,1,Sideways,0,0.92,SELL,0,0,0.8887,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-05-06,2022,5,1,Sideways,0,0.8937,SELL,0,0,0.8978,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-05-09,2022,5,1,Sideways,0,0.8839,SELL,0,0,0.9036,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Rolling_Median_Return,Volume_MA,Rolling_Std_10,ATR_14,MFI,BB_Width,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-05-10,2022,5,1,Bear,-1,0.5474,NO TRADE,0,1,0.5989,BUY,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-05-11,2022,5,1,Sideways,0,0.7584,SELL,0,0,0.8005,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-05-12,2022,5,1,Bear,1,0.5815,BUY,1,1,0.5636,BUY,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-05-13,2022,5,1,Sideways,0,0.6484,SELL,0,0,0.6131,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-05-16,2022,5,0,Bear,0,0.9082,SELL,1,0,0.8506,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
