stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
INFY,INFY.NS,2022-01-18,2022,1,0,Bull,0,0.78,SELL,1,0,0.6692,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD,BB_Width,ATR_14,ADX,Rolling_Volatility,Price_Change",BB_Upper
INFY,INFY.NS,2022-01-19,2022,1,0,Bull,0,0.6775,SELL,1,-1,0.5045,NO TRADE,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD,BB_Width,ATR_14,ADX,Rolling_Volatility,Price_Change",BB_Upper
INFY,INFY.NS,2022-01-20,2022,1,0,Bull,0,0.6862,SELL,1,0,0.5989,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD,BB_Width,ATR_14,ADX,Rolling_Volatility,Price_Change",BB_Upper
INFY,INFY.NS,2022-01-21,2022,1,0,Bull,0,0.6454,SELL,1,-1,0.5024,NO TRADE,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD,BB_Width,ATR_14,ADX,Rolling_Volatility,Price_Change",BB_Upper
INFY,INFY.NS,2022-01-24,2022,1,0,Bull,1,0.7167,BUY,0,1,0.6514,BUY,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD,BB_Width,ATR_14,ADX,Rolling_Volatility,Price_Change",BB_Upper
INFY,INFY.NS,2022-01-25,2022,1,1,Sideways,1,0.9146,BUY,1,1,0.7697,BUY,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD,BB_Width,ATR_14,ADX,Rolling_Volatility,Price_Change",BB_Upper
INFY,INFY.NS,2022-01-27,2022,1,0,Bear,1,0.9102,BUY,0,1,0.7494,BUY,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD,BB_Width,ATR_14,ADX,Rolling_Volatility,Price_Change",BB_Upper
INFY,INFY.NS,2022-01-28,2022,1,1,Bear,1,0.8679,BUY,1,1,0.7302,BUY,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD,BB_Width,ATR_14,ADX,Rolling_Volatility,Price_Change",BB_Upper
INFY,INFY.NS,2022-01-31,2022,1,0,Bear,1,0.8286,BUY,0,1,0.7191,BUY,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD,BB_Width,ATR_14,ADX,Rolling_Volatility,Price_Change",BB_Upper
INFY,INFY.NS,2022-02-01,2022,2,0,Sideways,1,0.708,BUY,0,1,0.6648,BUY,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD,BB_Width,ATR_14,ADX,Rolling_Volatility,Price_Change",BB_Upper
INFY,INFY.NS,2022-02-02,2022,2,0,Sideways,1,0.7042,BUY,0,1,0.6258,BUY,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD,BB_Width,ATR_14,ADX,Rolling_Volatility,Price_Change",BB_Upper
INFY,INFY.NS,2022-02-03,2022,2,0,Bull,1,0.6837,BUY,0,1,0.6546,BUY,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD,BB_Width,ATR_14,ADX,Rolling_Volatility,Price_Change",BB_Upper
INFY,INFY.NS,2022-02-04,2022,2,0,Bull,1,0.8177,BUY,0,1,0.7915,BUY,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD,BB_Width,ATR_14,ADX,Rolling_Volatility,Price_Change",BB_Upper
INFY,INFY.NS,2022-02-07,2022,2,1,Sideways,1,0.8661,BUY,1,1,0.7788,BUY,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD,BB_Width,ATR_14,ADX,Rolling_Volatility,Price_Change",BB_Upper
INFY,INFY.NS,2022-02-08,2022,2,1,Sideways,-1,0.5279,NO TRADE,0,-1,0.5113,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-02-09,2022,2,1,Sideways,0,0.6891,SELL,0,0,0.6855,SELL,0,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-02-10,2022,2,1,Sideways,0,0.8716,SELL,0,0,0.8315,SELL,0,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-02-11,2022,2,1,Bull,0,0.6692,SELL,0,0,0.6709,SELL,0,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-02-14,2022,2,1,Sideways,1,0.5588,BUY,1,1,0.5669,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-02-15,2022,2,1,Sideways,0,0.721,SELL,0,0,0.622,SELL,0,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-02-16,2022,2,1,Bull,-1,0.5331,NO TRADE,0,1,0.5886,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-02-17,2022,2,1,Sideways,-1,0.5499,NO TRADE,0,1,0.5998,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-02-18,2022,2,1,Sideways,1,0.6248,BUY,1,1,0.7315,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-02-21,2022,2,1,Bear,0,0.6399,SELL,0,0,0.5504,SELL,0,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-02-22,2022,2,1,Sideways,1,0.6047,BUY,1,1,0.6493,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-02-23,2022,2,1,Sideways,1,0.6352,BUY,1,1,0.7425,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-02-24,2022,2,1,Sideways,-1,0.5067,NO TRADE,0,0,0.5544,SELL,0,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-02-25,2022,2,1,Bear,1,0.6601,BUY,1,-1,0.5291,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-02-28,2022,2,1,Bear,-1,0.5367,NO TRADE,0,1,0.5529,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-03-02,2022,3,1,Bear,1,0.673,BUY,1,1,0.6956,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-03-03,2022,3,1,Bear,-1,0.5316,NO TRADE,0,1,0.6144,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-03-04,2022,3,1,Bear,1,0.6545,BUY,1,1,0.6312,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-03-07,2022,3,1,Bear,1,0.6084,BUY,1,1,0.6251,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-03-08,2022,3,1,Bear,0,0.6026,SELL,0,0,0.6048,SELL,0,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-03-09,2022,3,0,Bear,0,0.8334,SELL,1,0,0.743,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-03-10,2022,3,0,Sideways,0,0.9039,SELL,1,0,0.7377,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-03-11,2022,3,0,Bear,0,0.917,SELL,1,0,0.8492,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-03-14,2022,3,0,Bear,0,0.9496,SELL,1,0,0.8953,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-03-15,2022,3,0,Sideways,0,0.8392,SELL,1,0,0.7941,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-03-16,2022,3,0,Sideways,0,0.96,SELL,1,0,0.9574,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-03-17,2022,3,0,Sideways,0,0.7325,SELL,1,0,0.8639,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-03-21,2022,3,0,Sideways,0,0.8754,SELL,1,0,0.8987,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-03-22,2022,3,0,Sideways,0,0.9694,SELL,1,0,0.9775,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-03-23,2022,3,0,Bull,0,0.9342,SELL,1,0,0.9431,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-03-24,2022,3,0,Bull,0,0.9405,SELL,1,0,0.9498,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-03-25,2022,3,0,Bull,0,0.9429,SELL,1,0,0.9297,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-03-28,2022,3,0,Sideways,0,0.9474,SELL,1,0,0.9421,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-03-29,2022,3,0,Sideways,0,0.946,SELL,1,0,0.9432,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-03-30,2022,3,0,Sideways,0,0.9475,SELL,1,0,0.959,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-03-31,2022,3,0,Sideways,0,0.9498,SELL,1,0,0.9649,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-04-01,2022,4,0,Sideways,0,0.941,SELL,1,0,0.9577,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-04-04,2022,4,0,Sideways,0,0.9531,SELL,1,0,0.9332,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-04-05,2022,4,0,Sideways,0,0.9385,SELL,1,0,0.9228,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-04-06,2022,4,0,Bull,0,0.9308,SELL,1,0,0.9215,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-04-07,2022,4,0,Bull,0,0.815,SELL,1,0,0.8737,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-04-08,2022,4,0,Bull,0,0.8543,SELL,1,0,0.8616,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-04-11,2022,4,0,Bull,0,0.8676,SELL,1,0,0.8313,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-04-12,2022,4,0,Bull,0,0.7693,SELL,1,0,0.7157,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-04-13,2022,4,0,Bull,0,0.6137,SELL,1,0,0.5623,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-04-18,2022,4,0,Sideways,0,0.7318,SELL,1,0,0.6639,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-04-19,2022,4,0,Bear,1,0.6722,BUY,0,1,0.5903,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-04-20,2022,4,0,Bear,-1,0.5257,NO TRADE,0,-1,0.5127,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-04-21,2022,4,0,Bear,0,0.6141,SELL,1,0,0.5912,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-04-22,2022,4,0,Bear,1,0.7567,BUY,0,1,0.6133,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-04-25,2022,4,0,Bear,1,0.7698,BUY,0,1,0.5959,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-04-26,2022,4,0,Bear,1,0.881,BUY,0,1,0.6933,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-04-27,2022,4,0,Bear,1,0.8785,BUY,0,1,0.7731,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-04-28,2022,4,0,Bear,1,0.8487,BUY,0,1,0.6182,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-04-29,2022,4,0,Bear,1,0.9048,BUY,0,1,0.7742,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-05-02,2022,5,0,Bear,1,0.9529,BUY,0,1,0.8348,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-05-04,2022,5,0,Bear,1,0.9572,BUY,0,1,0.9134,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-05-05,2022,5,0,Bear,1,0.8837,BUY,0,1,0.7201,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-05-06,2022,5,0,Bear,1,0.9358,BUY,0,1,0.8601,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-05-09,2022,5,0,Bear,-1,0.5195,NO TRADE,0,-1,0.5151,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,MACD,Volume_MA,MACD_Hist,Rolling_Median_Return,ADX,ATR_14,MACD_Signal",BB_Lower
INFY,INFY.NS,2022-05-10,2022,5,0,Bear,0,0.7538,SELL,1,0,0.7848,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-05-11,2022,5,0,Bear,0,0.6662,SELL,1,0,0.7209,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-05-12,2022,5,1,Bear,0,0.6636,SELL,0,0,0.7036,SELL,0,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-05-13,2022,5,0,Bear,-1,0.5171,NO TRADE,0,0,0.6478,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-05-16,2022,5,0,Bear,1,0.6183,BUY,0,0,0.6239,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-05-17,2022,5,0,Bear,1,0.5543,BUY,0,0,0.565,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-05-18,2022,5,0,Bear,1,0.8872,BUY,0,1,0.7698,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-05-19,2022,5,0,Bear,-1,0.5244,NO TRADE,0,0,0.6517,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-05-20,2022,5,0,Bear,0,0.7287,SELL,1,0,0.8305,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-05-23,2022,5,0,Bear,0,0.7342,SELL,1,0,0.7559,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-05-24,2022,5,1,Bear,-1,0.5205,NO TRADE,0,0,0.6519,SELL,0,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-05-25,2022,5,1,Bear,0,0.6737,SELL,0,0,0.7305,SELL,0,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-05-26,2022,5,1,Bear,0,0.8321,SELL,0,0,0.8049,SELL,0,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-05-27,2022,5,0,Bear,0,0.6478,SELL,1,0,0.6592,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-05-30,2022,5,0,Bear,0,0.7776,SELL,1,0,0.8028,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-05-31,2022,5,0,Bear,-1,0.5001,NO TRADE,0,0,0.6308,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-06-01,2022,6,0,Bear,1,0.6292,BUY,0,0,0.5676,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-06-02,2022,6,0,Bear,0,0.7454,SELL,1,0,0.779,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-06-03,2022,6,0,Bear,-1,0.5012,NO TRADE,0,0,0.6315,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-06-06,2022,6,0,Bear,0,0.6725,SELL,1,0,0.7349,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
