stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
INFY,INFY.NS,2022-03-10,2022,3,0,Sideways,0,0.7865,SELL,1,0,0.7156,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-03-11,2022,3,0,Bear,0,0.8388,SELL,1,0,0.7702,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-03-14,2022,3,0,Bear,0,0.9321,SELL,1,0,0.9119,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-03-15,2022,3,0,Sideways,0,0.7856,SELL,1,0,0.9137,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-03-16,2022,3,0,Sideways,0,0.9073,SELL,1,0,0.8952,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-03-17,2022,3,0,Sideways,0,0.7432,SELL,1,0,0.8945,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-03-21,2022,3,0,Sideways,0,0.8152,SELL,1,0,0.9255,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-03-22,2022,3,0,Sideways,0,0.9085,SELL,1,0,0.9372,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-03-23,2022,3,0,Bull,0,0.8263,SELL,1,0,0.9359,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-03-24,2022,3,0,Bull,0,0.8594,SELL,1,0,0.9306,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-03-25,2022,3,0,Bull,0,0.8867,SELL,1,0,0.9299,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-03-28,2022,3,0,Sideways,0,0.8946,SELL,1,0,0.9404,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-03-29,2022,3,0,Sideways,0,0.8835,SELL,1,0,0.9366,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-03-30,2022,3,0,Sideways,0,0.9181,SELL,1,0,0.9403,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-03-31,2022,3,0,Sideways,0,0.9349,SELL,1,0,0.9285,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-04-01,2022,4,0,Sideways,0,0.9361,SELL,1,0,0.9353,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-04-04,2022,4,0,Sideways,0,0.9493,SELL,1,0,0.9534,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-04-05,2022,4,0,Sideways,0,0.9331,SELL,1,0,0.9439,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-04-06,2022,4,0,Bull,0,0.8822,SELL,1,0,0.9427,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-04-07,2022,4,0,Bull,0,0.8007,SELL,1,0,0.9214,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-04-08,2022,4,0,Bull,0,0.79,SELL,1,0,0.9033,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-04-11,2022,4,0,Bull,0,0.7746,SELL,1,0,0.8661,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-04-12,2022,4,0,Bull,0,0.6629,SELL,1,0,0.8204,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-04-13,2022,4,0,Bull,-1,0.5438,NO TRADE,0,0,0.6226,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-04-18,2022,4,0,Sideways,0,0.6011,SELL,1,0,0.792,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-04-19,2022,4,0,Bear,0,0.558,SELL,1,0,0.8018,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-04-20,2022,4,0,Bear,0,0.6027,SELL,1,0,0.7386,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-04-21,2022,4,0,Bear,0,0.5876,SELL,1,0,0.7022,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-04-22,2022,4,0,Bear,1,0.604,BUY,0,0,0.6295,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-04-25,2022,4,0,Bear,1,0.6717,BUY,0,0,0.5655,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-04-26,2022,4,0,Bear,1,0.6957,BUY,0,1,0.6053,BUY,0,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-04-27,2022,4,0,Bear,1,0.7713,BUY,0,1,0.6253,BUY,0,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-04-28,2022,4,0,Bear,1,0.7218,BUY,0,1,0.5974,BUY,0,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-04-29,2022,4,0,Bear,1,0.7894,BUY,0,1,0.5855,BUY,0,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-05-02,2022,5,0,Bear,1,0.8084,BUY,0,1,0.6486,BUY,0,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-05-04,2022,5,0,Bear,1,0.8915,BUY,0,1,0.625,BUY,0,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-05-05,2022,5,0,Bear,1,0.7037,BUY,0,0,0.565,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-05-06,2022,5,0,Bear,1,0.784,BUY,0,0,0.5656,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-05-09,2022,5,0,Bear,0,0.6588,SELL,1,0,0.6839,SELL,1,10,"ATR_14,MACD,BB_Lower,Rolling_Volatility,OBV,Volume_MA,MACD_Hist,Return_10d,ADX,MACD_Signal",ATR_14
INFY,INFY.NS,2022-05-10,2022,5,0,Bear,0,0.6354,SELL,1,0,0.7416,SELL,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-05-11,2022,5,0,Bear,-1,0.5497,NO TRADE,0,0,0.7248,SELL,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-05-12,2022,5,1,Bear,-1,0.5369,NO TRADE,0,0,0.6666,SELL,0,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-05-13,2022,5,0,Bear,1,0.5987,BUY,0,0,0.5856,SELL,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-05-16,2022,5,0,Bear,1,0.6187,BUY,0,0,0.5646,SELL,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-05-17,2022,5,0,Bear,1,0.5598,BUY,0,1,0.6435,BUY,0,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-05-18,2022,5,0,Bear,1,0.8161,BUY,0,1,0.8107,BUY,0,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-05-19,2022,5,0,Bear,-1,0.5375,NO TRADE,0,1,0.7448,BUY,0,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-05-20,2022,5,0,Bear,0,0.64,SELL,1,1,0.6769,BUY,0,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-05-23,2022,5,0,Bear,0,0.6012,SELL,1,1,0.6425,BUY,0,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-05-24,2022,5,1,Bear,-1,0.5156,NO TRADE,0,1,0.7588,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-05-25,2022,5,1,Bear,-1,0.5468,NO TRADE,0,1,0.7127,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-05-26,2022,5,1,Bear,0,0.7139,SELL,0,1,0.6125,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-05-27,2022,5,0,Bear,0,0.7299,SELL,1,1,0.6263,BUY,0,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-05-30,2022,5,0,Bear,0,0.8205,SELL,1,-1,0.5002,NO TRADE,0,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-05-31,2022,5,0,Bear,-1,0.5439,NO TRADE,0,1,0.6642,BUY,0,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-06-01,2022,6,0,Bear,1,0.6152,BUY,0,1,0.7622,BUY,0,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-06-02,2022,6,0,Bear,0,0.6349,SELL,1,1,0.6225,BUY,0,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-06-03,2022,6,0,Bear,-1,0.516,NO TRADE,0,-1,0.5015,NO TRADE,0,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-06-06,2022,6,0,Bear,0,0.6058,SELL,1,0,0.6348,SELL,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-06-07,2022,6,0,Bear,-1,0.5087,NO TRADE,0,-1,0.5343,NO TRADE,0,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-06-08,2022,6,0,Bear,1,0.6513,BUY,0,1,0.6324,BUY,0,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
