stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
HINDUNILVR,HINDUNILVR.NS,2022-01-25,2022,1,0,Bear,0,0.9755,SELL,1,0,0.9344,SELL,1,10,"BB_Lower,BB_Upper,OBV,Volume_MA,MACD_Hist,MACD,ADX,ATR_14,Rolling_Median_Return,RSI_14",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2022-01-27,2022,1,0,Bear,-1,0.5142,NO TRADE,0,0,0.5859,SELL,1,10,"BB_Lower,BB_Upper,OBV,Volume_MA,MACD_Hist,MACD,ADX,ATR_14,Rolling_Median_Return,RSI_14",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2022-01-28,2022,1,0,Bear,0,0.5515,SELL,1,0,0.5599,SELL,1,10,"BB_Lower,BB_Upper,OBV,Volume_MA,MACD_Hist,MACD,ADX,ATR_14,Rolling_Median_Return,RSI_14",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2022-01-31,2022,1,0,Bear,1,0.6554,BUY,0,1,0.5779,BUY,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,MACD_Hist,MACD,ADX,ATR_14,Rolling_Median_Return,RSI_14",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2022-02-01,2022,2,0,Bear,1,0.7803,BUY,0,1,0.6682,BUY,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,MACD_Hist,MACD,ADX,ATR_14,Rolling_Median_Return,RSI_14",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2022-02-02,2022,2,0,Bear,1,0.7192,BUY,0,-1,0.5211,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,MACD_Hist,MACD,ADX,ATR_14,Rolling_Median_Return,RSI_14",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2022-02-03,2022,2,0,Sideways,1,0.7897,BUY,0,1,0.641,BUY,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,MACD_Hist,MACD,ADX,ATR_14,Rolling_Median_Return,RSI_14",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2022-02-04,2022,2,0,Bear,1,0.7987,BUY,0,1,0.6267,BUY,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,MACD_Hist,MACD,ADX,ATR_14,Rolling_Median_Return,RSI_14",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2022-02-07,2022,2,0,Sideways,1,0.8314,BUY,0,1,0.7189,BUY,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,MACD_Hist,MACD,ADX,ATR_14,Rolling_Median_Return,RSI_14",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2022-02-08,2022,2,0,Bear,0,0.8068,SELL,1,0,0.801,SELL,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-02-09,2022,2,0,Sideways,0,0.8522,SELL,1,0,0.8413,SELL,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-02-10,2022,2,0,Sideways,0,0.9254,SELL,1,0,0.8743,SELL,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-02-11,2022,2,0,Sideways,0,0.7752,SELL,1,0,0.6127,SELL,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-02-14,2022,2,0,Bear,1,0.5682,BUY,0,1,0.5815,BUY,0,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-02-15,2022,2,0,Bear,0,0.8617,SELL,1,0,0.7276,SELL,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-02-16,2022,2,0,Sideways,0,0.6172,SELL,1,0,0.7399,SELL,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-02-17,2022,2,0,Sideways,0,0.7907,SELL,1,0,0.8201,SELL,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-02-18,2022,2,0,Sideways,0,0.685,SELL,1,0,0.664,SELL,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-02-21,2022,2,0,Sideways,0,0.6891,SELL,1,0,0.6628,SELL,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-02-22,2022,2,0,Sideways,1,0.6544,BUY,0,-1,0.5484,NO TRADE,0,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-02-23,2022,2,0,Sideways,1,0.6459,BUY,0,1,0.5685,BUY,0,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-02-24,2022,2,0,Sideways,1,0.6001,BUY,0,1,0.5639,BUY,0,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-02-25,2022,2,0,Bear,1,0.6619,BUY,0,1,0.6191,BUY,0,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-02-28,2022,2,0,Bear,1,0.7549,BUY,0,0,0.5649,SELL,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-03-02,2022,3,0,Sideways,1,0.7397,BUY,0,-1,0.526,NO TRADE,0,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-03-03,2022,3,0,Bear,1,0.7596,BUY,0,1,0.8037,BUY,0,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-03-04,2022,3,1,Bear,1,0.8066,BUY,1,1,0.8459,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-03-07,2022,3,1,Bear,1,0.9004,BUY,1,1,0.8998,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-03-08,2022,3,1,Bear,1,0.8932,BUY,1,1,0.9121,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-03-09,2022,3,1,Bear,1,0.9119,BUY,1,1,0.9411,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-03-10,2022,3,1,Bear,1,0.9339,BUY,1,1,0.9326,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-03-11,2022,3,1,Bear,1,0.9633,BUY,1,1,0.9702,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-03-14,2022,3,1,Bear,1,0.9642,BUY,1,1,0.9664,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-03-15,2022,3,1,Bear,1,0.9641,BUY,1,1,0.9689,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-03-16,2022,3,1,Bear,1,0.9457,BUY,1,1,0.9628,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-03-17,2022,3,1,Bear,1,0.933,BUY,1,1,0.9139,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-03-21,2022,3,1,Bear,1,0.9726,BUY,1,1,0.9432,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-03-22,2022,3,1,Bear,1,0.9698,BUY,1,1,0.9678,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-03-23,2022,3,1,Bear,1,0.9582,BUY,1,1,0.9589,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-03-24,2022,3,1,Bear,1,0.9672,BUY,1,1,0.9755,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-03-25,2022,3,1,Bear,1,0.9691,BUY,1,1,0.9706,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-03-28,2022,3,1,Bear,1,0.9636,BUY,1,1,0.9501,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-03-29,2022,3,1,Bear,1,0.9641,BUY,1,1,0.9564,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-03-30,2022,3,1,Bear,1,0.9542,BUY,1,1,0.952,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-03-31,2022,3,1,Bear,1,0.942,BUY,1,1,0.9249,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-04-01,2022,4,1,Bear,1,0.9676,BUY,1,1,0.9463,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-04-04,2022,4,1,Bear,1,0.8424,BUY,1,1,0.8382,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-04-05,2022,4,1,Bear,1,0.7203,BUY,1,1,0.789,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-04-06,2022,4,0,Bear,1,0.7286,BUY,0,1,0.7599,BUY,0,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-04-07,2022,4,1,Bear,1,0.7036,BUY,1,1,0.6125,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-04-08,2022,4,0,Bear,0,0.5706,SELL,1,1,0.569,BUY,0,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-04-11,2022,4,0,Bear,1,0.7124,BUY,0,1,0.7496,BUY,0,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-04-12,2022,4,1,Bear,1,0.6951,BUY,1,1,0.7046,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-04-13,2022,4,1,Bear,-1,0.5139,NO TRADE,0,1,0.6319,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-04-18,2022,4,1,Bear,1,0.5981,BUY,1,1,0.5893,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-04-19,2022,4,1,Bear,1,0.9345,BUY,1,1,0.9028,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-04-20,2022,4,1,Bear,1,0.8021,BUY,1,1,0.849,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-04-21,2022,4,1,Bear,1,0.7351,BUY,1,1,0.7167,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-04-22,2022,4,1,Bear,1,0.8596,BUY,1,1,0.7902,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-04-25,2022,4,1,Bear,1,0.9027,BUY,1,1,0.8204,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-04-26,2022,4,1,Bear,1,0.7528,BUY,1,1,0.622,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-04-27,2022,4,1,Bear,1,0.865,BUY,1,1,0.8032,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-04-28,2022,4,1,Bear,1,0.726,BUY,1,1,0.7167,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-04-29,2022,4,1,Sideways,1,0.9263,BUY,1,1,0.9124,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-05-02,2022,5,1,Sideways,1,0.8872,BUY,1,1,0.9178,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-05-04,2022,5,1,Sideways,1,0.7541,BUY,1,1,0.7743,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-05-05,2022,5,1,Bear,1,0.7714,BUY,1,1,0.7427,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-05-06,2022,5,1,Bear,1,0.7299,BUY,1,1,0.8437,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-05-09,2022,5,1,Bear,1,0.6627,BUY,1,1,0.656,BUY,1,10,"OBV,BB_Upper,MACD,BB_Lower,ADX,MACD_Hist,Volume_MA,Rolling_Std_10,Rolling_Median_Return,ATR_14",OBV
HINDUNILVR,HINDUNILVR.NS,2022-05-10,2022,5,1,Bear,1,0.9327,BUY,1,1,0.9281,BUY,1,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-05-11,2022,5,1,Bear,1,0.959,BUY,1,1,0.9119,BUY,1,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-05-12,2022,5,1,Bear,1,0.9451,BUY,1,1,0.8742,BUY,1,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-05-13,2022,5,1,Sideways,1,0.9237,BUY,1,1,0.8613,BUY,1,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-05-16,2022,5,0,Sideways,1,0.9438,BUY,0,1,0.9095,BUY,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-05-17,2022,5,0,Sideways,1,0.9509,BUY,0,1,0.913,BUY,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-05-18,2022,5,0,Sideways,1,0.9641,BUY,0,1,0.9215,BUY,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-05-19,2022,5,0,Bull,1,0.9836,BUY,0,1,0.9269,BUY,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-05-20,2022,5,0,Bull,1,0.8733,BUY,0,1,0.7781,BUY,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-05-23,2022,5,0,Bull,1,0.6918,BUY,0,1,0.6431,BUY,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-05-24,2022,5,0,Bull,1,0.874,BUY,0,1,0.7944,BUY,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
HINDUNILVR,HINDUNILVR.NS,2022-05-25,2022,5,0,Bull,1,0.8815,BUY,0,1,0.7695,BUY,0,10,"BB_Upper,OBV,BB_Lower,ADX,Volume_MA,Rolling_Std_10,Rolling_Volatility,MACD_Hist,Rolling_Median_Return,MACD",BB_Upper
