stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
ICICIBANK,ICICIBANK.NS,2022-01-24,2022,1,0,Bull,0,0.623,SELL,1,0,0.6912,SELL,1,10,"BB_Lower,ATR_14,CCI,MACD_Hist,OBV,BB_Upper,Rolling_Volatility,BB_Width,MACD_Signal,MACD",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-25,2022,1,0,Bull,-1,0.5469,NO TRADE,0,0,0.6347,SELL,1,10,"BB_Lower,ATR_14,CCI,MACD_Hist,OBV,BB_Upper,Rolling_Volatility,BB_Width,MACD_Signal,MACD",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-27,2022,1,0,Bull,-1,0.5326,NO TRADE,0,0,0.6309,SELL,1,10,"BB_Lower,ATR_14,CCI,MACD_Hist,OBV,BB_Upper,Rolling_Volatility,BB_Width,MACD_Signal,MACD",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-28,2022,1,0,Bull,0,0.6089,SELL,1,0,0.7424,SELL,1,10,"BB_Lower,ATR_14,CCI,MACD_Hist,OBV,BB_Upper,Rolling_Volatility,BB_Width,MACD_Signal,MACD",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-31,2022,1,0,Bull,-1,0.5453,NO TRADE,0,0,0.6928,SELL,1,10,"BB_Lower,ATR_14,CCI,MACD_Hist,OBV,BB_Upper,Rolling_Volatility,BB_Width,MACD_Signal,MACD",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-02-01,2022,2,0,Bull,0,0.5549,SELL,1,0,0.7123,SELL,1,10,"BB_Lower,ATR_14,CCI,MACD_Hist,OBV,BB_Upper,Rolling_Volatility,BB_Width,MACD_Signal,MACD",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-02-02,2022,2,0,Bull,-1,0.5347,NO TRADE,0,0,0.5555,SELL,1,10,"BB_Lower,ATR_14,CCI,MACD_Hist,OBV,BB_Upper,Rolling_Volatility,BB_Width,MACD_Signal,MACD",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-02-03,2022,2,0,Bull,1,0.6291,BUY,0,0,0.5551,SELL,1,10,"BB_Lower,ATR_14,CCI,MACD_Hist,OBV,BB_Upper,Rolling_Volatility,BB_Width,MACD_Signal,MACD",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-02-04,2022,2,0,Bull,1,0.6684,BUY,0,-1,0.5407,NO TRADE,0,10,"BB_Lower,ATR_14,CCI,MACD_Hist,OBV,BB_Upper,Rolling_Volatility,BB_Width,MACD_Signal,MACD",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-02-07,2022,2,0,Bull,1,0.7907,BUY,0,-1,0.5071,NO TRADE,0,10,"BB_Lower,ATR_14,CCI,MACD_Hist,OBV,BB_Upper,Rolling_Volatility,BB_Width,MACD_Signal,MACD",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-02-08,2022,2,0,Bull,0,0.641,SELL,1,0,0.8306,SELL,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-02-09,2022,2,0,Bull,-1,0.5389,NO TRADE,0,0,0.7652,SELL,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-02-10,2022,2,0,Bull,-1,0.5231,NO TRADE,0,0,0.715,SELL,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-02-11,2022,2,0,Bull,1,0.6424,BUY,0,0,0.5575,SELL,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-02-14,2022,2,0,Bull,1,0.5886,BUY,0,1,0.5961,BUY,0,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-02-15,2022,2,0,Bull,0,0.5602,SELL,1,-1,0.5431,NO TRADE,0,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-02-16,2022,2,0,Bull,-1,0.5407,NO TRADE,0,-1,0.5338,NO TRADE,0,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-02-17,2022,2,0,Bull,-1,0.5402,NO TRADE,0,1,0.7228,BUY,0,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-02-18,2022,2,0,Sideways,0,0.6052,SELL,1,1,0.6346,BUY,0,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-02-21,2022,2,0,Sideways,0,0.6044,SELL,1,1,0.5738,BUY,0,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-02-22,2022,2,0,Sideways,-1,0.5003,NO TRADE,0,1,0.656,BUY,0,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-02-23,2022,2,0,Sideways,1,0.6074,BUY,0,1,0.6861,BUY,0,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-02-24,2022,2,1,Sideways,0,0.7224,SELL,0,1,0.6105,BUY,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-02-25,2022,2,0,Bear,-1,0.5132,NO TRADE,0,1,0.6312,BUY,0,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-02-28,2022,2,0,Sideways,0,0.5542,SELL,1,1,0.6493,BUY,0,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-03-02,2022,3,1,Bull,-1,0.5445,NO TRADE,0,1,0.6256,BUY,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-03-03,2022,3,1,Sideways,0,0.5643,SELL,0,1,0.6294,BUY,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-03-04,2022,3,1,Sideways,-1,0.5355,NO TRADE,0,1,0.6309,BUY,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-03-07,2022,3,1,Bear,0,0.6216,SELL,0,1,0.6199,BUY,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-03-08,2022,3,1,Bear,-1,0.5095,NO TRADE,0,1,0.6284,BUY,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-03-09,2022,3,1,Bear,1,0.6166,BUY,1,1,0.6392,BUY,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-03-10,2022,3,1,Bear,1,0.7048,BUY,1,1,0.6326,BUY,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-03-11,2022,3,1,Bear,1,0.7121,BUY,1,1,0.5921,BUY,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-03-14,2022,3,1,Bear,1,0.8243,BUY,1,1,0.7479,BUY,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-03-15,2022,3,1,Bear,1,0.816,BUY,1,1,0.7556,BUY,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-03-16,2022,3,1,Bear,1,0.7905,BUY,1,1,0.7681,BUY,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-03-17,2022,3,1,Bear,1,0.7831,BUY,1,1,0.7305,BUY,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-03-21,2022,3,1,Bear,1,0.7503,BUY,1,1,0.6795,BUY,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-03-22,2022,3,1,Bear,1,0.8099,BUY,1,1,0.672,BUY,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-03-23,2022,3,1,Bear,1,0.7805,BUY,1,1,0.6798,BUY,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-03-24,2022,3,1,Bear,1,0.8176,BUY,1,1,0.7316,BUY,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-03-25,2022,3,1,Bear,1,0.8155,BUY,1,1,0.7837,BUY,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-03-28,2022,3,1,Bear,1,0.907,BUY,1,1,0.7945,BUY,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-03-29,2022,3,1,Bear,1,0.8925,BUY,1,1,0.8172,BUY,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-03-30,2022,3,1,Bear,1,0.8865,BUY,1,1,0.8814,BUY,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-03-31,2022,3,1,Bear,1,0.8673,BUY,1,1,0.8818,BUY,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-04-01,2022,4,0,Bear,1,0.8656,BUY,0,1,0.8746,BUY,0,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-04-04,2022,4,0,Bear,1,0.8593,BUY,0,1,0.8464,BUY,0,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-04-05,2022,4,0,Bear,1,0.8285,BUY,0,1,0.872,BUY,0,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-04-06,2022,4,0,Bear,1,0.8311,BUY,0,1,0.8319,BUY,0,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-04-07,2022,4,0,Bear,1,0.5864,BUY,0,1,0.7586,BUY,0,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-04-08,2022,4,0,Bear,-1,0.5457,NO TRADE,0,1,0.5991,BUY,0,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-04-11,2022,4,0,Bear,0,0.6264,SELL,1,-1,0.5018,NO TRADE,0,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-04-12,2022,4,0,Bear,0,0.752,SELL,1,0,0.7572,SELL,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-04-13,2022,4,0,Sideways,0,0.8131,SELL,1,0,0.8004,SELL,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-04-18,2022,4,0,Bear,0,0.766,SELL,1,0,0.806,SELL,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-04-19,2022,4,0,Bear,0,0.8001,SELL,1,0,0.8205,SELL,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-04-20,2022,4,0,Bear,0,0.8662,SELL,1,0,0.8832,SELL,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-04-21,2022,4,0,Bear,0,0.9058,SELL,1,0,0.9059,SELL,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-04-22,2022,4,0,Bear,0,0.7893,SELL,1,0,0.894,SELL,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-04-25,2022,4,0,Bear,0,0.6436,SELL,1,0,0.8431,SELL,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-04-26,2022,4,0,Bear,0,0.6537,SELL,1,0,0.8378,SELL,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-04-27,2022,4,0,Bear,0,0.5745,SELL,1,0,0.7555,SELL,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-04-28,2022,4,0,Bear,1,0.5559,BUY,0,0,0.6851,SELL,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-04-29,2022,4,1,Bear,1,0.594,BUY,1,-1,0.5321,NO TRADE,0,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-05-02,2022,5,1,Sideways,1,0.7593,BUY,1,1,0.7036,BUY,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-05-04,2022,5,1,Bear,1,0.6577,BUY,1,-1,0.5177,NO TRADE,0,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-05-05,2022,5,1,Bear,1,0.7206,BUY,1,-1,0.5394,NO TRADE,0,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-05-06,2022,5,1,Sideways,1,0.713,BUY,1,-1,0.5485,NO TRADE,0,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-05-09,2022,5,1,Bear,1,0.7904,BUY,1,1,0.6612,BUY,1,10,"MACD,MACD_Hist,MACD_Signal,ATR_14,BB_Width,Return_10d,ADX,OBV,BB_Upper,BB_Lower",MACD
ICICIBANK,ICICIBANK.NS,2022-05-10,2022,5,1,Bear,1,0.7673,BUY,1,1,0.5757,BUY,1,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-05-11,2022,5,1,Bear,1,0.7471,BUY,1,1,0.6117,BUY,1,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-05-12,2022,5,1,Bear,1,0.6967,BUY,1,-1,0.5102,NO TRADE,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-05-13,2022,5,1,Sideways,1,0.7108,BUY,1,1,0.5935,BUY,1,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-05-16,2022,5,1,Bear,1,0.8174,BUY,1,1,0.6863,BUY,1,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-05-17,2022,5,0,Bear,1,0.7693,BUY,0,1,0.8064,BUY,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-05-18,2022,5,0,Sideways,1,0.8214,BUY,0,1,0.9196,BUY,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-05-19,2022,5,0,Sideways,1,0.7071,BUY,0,1,0.8865,BUY,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-05-20,2022,5,0,Sideways,1,0.7468,BUY,0,1,0.9307,BUY,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-05-23,2022,5,0,Bull,1,0.7473,BUY,0,1,0.9045,BUY,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-05-24,2022,5,0,Bull,1,0.791,BUY,0,1,0.9047,BUY,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-05-25,2022,5,0,Bull,1,0.8402,BUY,0,1,0.9333,BUY,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-05-26,2022,5,0,Bull,1,0.8911,BUY,0,1,0.9384,BUY,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-05-27,2022,5,0,Bull,1,0.7956,BUY,0,1,0.9119,BUY,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-05-30,2022,5,0,Bull,1,0.6383,BUY,0,1,0.8456,BUY,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-05-31,2022,5,0,Bull,1,0.5527,BUY,0,1,0.7826,BUY,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-06-01,2022,6,0,Bull,0,0.5802,SELL,1,-1,0.5458,NO TRADE,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-06-02,2022,6,0,Bull,-1,0.505,NO TRADE,0,0,0.5918,SELL,1,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
