stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
ICICIBANK,ICICIBANK.NS,2022-02-10,2022,2,0,Bull,0,0.8144,SELL,1,0,0.8118,SELL,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-02-11,2022,2,0,Bull,0,0.7822,SELL,1,0,0.7662,SELL,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-02-14,2022,2,0,Bull,0,0.7035,SELL,1,0,0.7956,SELL,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-02-15,2022,2,0,Bull,0,0.7182,SELL,1,0,0.8274,SELL,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-02-16,2022,2,0,Bull,0,0.7603,SELL,1,0,0.839,SELL,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-02-17,2022,2,0,Bull,0,0.8011,SELL,1,0,0.8379,SELL,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-02-18,2022,2,0,Sideways,0,0.7626,SELL,1,0,0.8084,SELL,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-02-21,2022,2,0,Sideways,0,0.8379,SELL,1,0,0.8168,SELL,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-02-22,2022,2,0,Sideways,0,0.8109,SELL,1,0,0.8054,SELL,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-02-23,2022,2,0,Sideways,0,0.7956,SELL,1,0,0.7588,SELL,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-02-24,2022,2,1,Sideways,1,0.6637,BUY,1,1,0.5644,BUY,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-02-25,2022,2,0,Bear,1,0.7063,BUY,0,1,0.7351,BUY,0,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-02-28,2022,2,0,Sideways,1,0.6707,BUY,0,1,0.7984,BUY,0,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-03-02,2022,3,1,Bull,1,0.628,BUY,1,1,0.7083,BUY,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-03-03,2022,3,1,Sideways,1,0.6336,BUY,1,1,0.6901,BUY,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-03-04,2022,3,1,Sideways,1,0.647,BUY,1,1,0.642,BUY,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-03-07,2022,3,1,Bear,1,0.6221,BUY,1,-1,0.5036,NO TRADE,0,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-03-08,2022,3,1,Bear,1,0.6167,BUY,1,-1,0.5462,NO TRADE,0,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-03-09,2022,3,1,Bear,1,0.5803,BUY,1,1,0.5623,BUY,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-03-10,2022,3,1,Bear,1,0.6904,BUY,1,1,0.6334,BUY,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-03-11,2022,3,1,Bear,1,0.8878,BUY,1,1,0.6809,BUY,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-03-14,2022,3,1,Bear,1,0.8885,BUY,1,1,0.777,BUY,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-03-15,2022,3,1,Bear,1,0.9286,BUY,1,1,0.7945,BUY,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-03-16,2022,3,1,Bear,1,0.902,BUY,1,1,0.8013,BUY,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-03-17,2022,3,1,Bear,1,0.9093,BUY,1,1,0.6504,BUY,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-03-21,2022,3,1,Bear,1,0.9277,BUY,1,1,0.7709,BUY,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-03-22,2022,3,1,Bear,1,0.946,BUY,1,1,0.7334,BUY,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-03-23,2022,3,1,Bear,1,0.9623,BUY,1,1,0.7907,BUY,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-03-24,2022,3,1,Bear,1,0.9755,BUY,1,1,0.8983,BUY,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-03-25,2022,3,1,Bear,1,0.966,BUY,1,1,0.9058,BUY,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-03-28,2022,3,1,Bear,1,0.9864,BUY,1,1,0.915,BUY,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-03-29,2022,3,1,Bear,1,0.9855,BUY,1,1,0.9193,BUY,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-03-30,2022,3,1,Bear,1,0.9822,BUY,1,1,0.9127,BUY,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-03-31,2022,3,1,Bear,1,0.9855,BUY,1,1,0.9417,BUY,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-04-01,2022,4,0,Bear,1,0.9734,BUY,0,1,0.9336,BUY,0,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-04-04,2022,4,0,Bear,1,0.9446,BUY,0,1,0.9177,BUY,0,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-04-05,2022,4,0,Bear,1,0.9771,BUY,0,1,0.9343,BUY,0,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-04-06,2022,4,0,Bear,1,0.9682,BUY,0,1,0.9154,BUY,0,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-04-07,2022,4,0,Bear,1,0.9291,BUY,0,1,0.7715,BUY,0,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-04-08,2022,4,0,Bear,1,0.9005,BUY,0,1,0.786,BUY,0,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-04-11,2022,4,0,Bear,1,0.8158,BUY,0,1,0.6658,BUY,0,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-04-12,2022,4,0,Bear,0,0.5969,SELL,1,0,0.7399,SELL,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-04-13,2022,4,0,Sideways,0,0.6079,SELL,1,0,0.8203,SELL,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-04-18,2022,4,0,Bear,0,0.6392,SELL,1,0,0.8188,SELL,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-04-19,2022,4,0,Bear,0,0.6844,SELL,1,0,0.864,SELL,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-04-20,2022,4,0,Bear,0,0.6588,SELL,1,0,0.8258,SELL,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-04-21,2022,4,0,Bear,0,0.8184,SELL,1,0,0.8633,SELL,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-04-22,2022,4,0,Bear,-1,0.5111,NO TRADE,0,-1,0.5069,NO TRADE,0,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-04-25,2022,4,0,Bear,1,0.616,BUY,0,1,0.5588,BUY,0,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-04-26,2022,4,0,Bear,1,0.6589,BUY,0,-1,0.5017,NO TRADE,0,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-04-27,2022,4,0,Bear,1,0.7188,BUY,0,1,0.6586,BUY,0,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-04-28,2022,4,0,Bear,1,0.7317,BUY,0,1,0.7359,BUY,0,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-04-29,2022,4,1,Bear,1,0.7697,BUY,1,1,0.7489,BUY,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-05-02,2022,5,1,Sideways,1,0.921,BUY,1,1,0.8993,BUY,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-05-04,2022,5,1,Bear,1,0.9096,BUY,1,1,0.8182,BUY,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-05-05,2022,5,1,Bear,1,0.9308,BUY,1,1,0.8685,BUY,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-05-06,2022,5,1,Sideways,1,0.9289,BUY,1,1,0.8698,BUY,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-05-09,2022,5,1,Bear,1,0.9663,BUY,1,1,0.9154,BUY,1,10,"BB_Lower,MACD_Hist,BB_Upper,ADX,MACD,Rolling_Volatility,BB_Width,CCI,MFI,ATR_14",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-05-10,2022,5,1,Bear,1,0.932,BUY,1,1,0.9551,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-05-11,2022,5,1,Bear,1,0.9623,BUY,1,1,0.9537,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-05-12,2022,5,1,Bear,1,0.9178,BUY,1,1,0.9129,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-05-13,2022,5,1,Sideways,1,0.9424,BUY,1,1,0.8989,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-05-16,2022,5,1,Bear,1,0.9106,BUY,1,1,0.9181,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-05-17,2022,5,0,Bear,1,0.8136,BUY,0,1,0.8252,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-05-18,2022,5,0,Sideways,1,0.9026,BUY,0,1,0.9388,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-05-19,2022,5,0,Sideways,1,0.8709,BUY,0,1,0.905,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-05-20,2022,5,0,Sideways,1,0.6686,BUY,0,1,0.8715,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-05-23,2022,5,0,Bull,1,0.8017,BUY,0,1,0.9177,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-05-24,2022,5,0,Bull,1,0.8505,BUY,0,1,0.9003,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-05-25,2022,5,0,Bull,1,0.8874,BUY,0,1,0.9057,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-05-26,2022,5,0,Bull,1,0.8089,BUY,0,1,0.921,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-05-27,2022,5,0,Bull,1,0.6677,BUY,0,1,0.8135,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-05-30,2022,5,0,Bull,1,0.6367,BUY,0,1,0.6845,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-05-31,2022,5,0,Bull,0,0.5796,SELL,1,1,0.5794,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
