stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
RELIANCE,RELIANCE.NS,2022-02-01,2022,2,1,Bear,0,0.931,SELL,0,0,0.8779,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ADX,MACD_Hist,ATR_14,Rolling_Std_10,Rolling_Median_Return,OBV",BB_Upper
RELIANCE,RELIANCE.NS,2022-02-02,2022,2,0,Sideways,0,0.9024,SELL,1,0,0.8533,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ADX,MACD_Hist,ATR_14,Rolling_Std_10,Rolling_Median_Return,OBV",BB_Upper
RELIANCE,RELIANCE.NS,2022-02-03,2022,2,0,Sideways,0,0.9564,SELL,1,0,0.8735,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ADX,MACD_Hist,ATR_14,Rolling_Std_10,Rolling_Median_Return,OBV",BB_Upper
RELIANCE,RELIANCE.NS,2022-02-04,2022,2,0,Sideways,0,0.9352,SELL,1,0,0.8626,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ADX,MACD_Hist,ATR_14,Rolling_Std_10,Rolling_Median_Return,OBV",BB_Upper
RELIANCE,RELIANCE.NS,2022-02-07,2022,2,0,Bear,0,0.9294,SELL,1,0,0.8384,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ADX,MACD_Hist,ATR_14,Rolling_Std_10,Rolling_Median_Return,OBV",BB_Upper
RELIANCE,RELIANCE.NS,2022-02-08,2022,2,0,Bear,0,0.9041,SELL,1,0,0.8194,SELL,1,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-02-09,2022,2,1,Bear,0,0.8931,SELL,0,0,0.86,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-02-10,2022,2,1,Sideways,0,0.7953,SELL,0,0,0.7284,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-02-11,2022,2,1,Bear,0,0.7176,SELL,0,0,0.734,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-02-14,2022,2,1,Bear,-1,0.5285,NO TRADE,0,1,0.5684,BUY,1,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-02-15,2022,2,0,Sideways,0,0.8793,SELL,1,0,0.8666,SELL,1,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-02-16,2022,2,1,Bull,0,0.8281,SELL,0,0,0.7994,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-02-17,2022,2,1,Sideways,0,0.9033,SELL,0,0,0.8492,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-02-18,2022,2,1,Sideways,0,0.8248,SELL,0,0,0.8272,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-02-21,2022,2,1,Sideways,0,0.812,SELL,0,0,0.8244,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-02-22,2022,2,1,Sideways,-1,0.5493,NO TRADE,0,0,0.5571,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-02-23,2022,2,1,Sideways,1,0.6176,BUY,1,1,0.6013,BUY,1,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-02-24,2022,2,1,Sideways,0,0.7235,SELL,0,-1,0.5094,NO TRADE,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-02-25,2022,2,1,Bear,0,0.7656,SELL,0,0,0.6393,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-02-28,2022,2,1,Bear,0,0.848,SELL,0,0,0.7246,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-03-02,2022,3,1,Sideways,0,0.9151,SELL,0,0,0.8079,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-03-03,2022,3,1,Bull,0,0.8234,SELL,0,0,0.7591,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-03-04,2022,3,1,Bull,0,0.7057,SELL,0,0,0.661,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-03-07,2022,3,1,Sideways,0,0.6418,SELL,0,1,0.5664,BUY,1,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-03-08,2022,3,1,Bear,0,0.6807,SELL,0,0,0.5681,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-03-09,2022,3,1,Bear,0,0.8627,SELL,0,0,0.7504,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-03-10,2022,3,1,Sideways,0,0.8882,SELL,0,0,0.8017,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-03-11,2022,3,1,Sideways,0,0.8484,SELL,0,0,0.8178,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-03-14,2022,3,1,Sideways,0,0.8628,SELL,0,0,0.851,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-03-15,2022,3,1,Bull,0,0.797,SELL,0,0,0.8123,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-03-16,2022,3,1,Sideways,0,0.8754,SELL,0,0,0.8048,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-03-17,2022,3,1,Sideways,0,0.8324,SELL,0,0,0.8462,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-03-21,2022,3,1,Sideways,0,0.8651,SELL,0,0,0.8682,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-03-22,2022,3,1,Sideways,0,0.7922,SELL,0,0,0.7847,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-03-23,2022,3,1,Bull,0,0.8681,SELL,0,0,0.7901,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-03-24,2022,3,1,Bull,0,0.7674,SELL,0,0,0.7929,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-03-25,2022,3,1,Bull,0,0.8374,SELL,0,0,0.7742,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-03-28,2022,3,1,Bull,0,0.9629,SELL,0,0,0.9632,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-03-29,2022,3,1,Bull,0,0.9525,SELL,0,0,0.8861,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-03-30,2022,3,1,Bull,0,0.9593,SELL,0,0,0.9482,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-03-31,2022,3,1,Bull,0,0.9639,SELL,0,0,0.9486,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-04-01,2022,4,1,Bull,0,0.9797,SELL,0,0,0.9805,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-04-04,2022,4,0,Bull,0,0.9817,SELL,1,0,0.9822,SELL,1,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-04-05,2022,4,0,Bull,0,0.9664,SELL,1,0,0.9727,SELL,1,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-04-06,2022,4,0,Bull,0,0.9642,SELL,1,0,0.9535,SELL,1,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-04-07,2022,4,0,Bull,0,0.9738,SELL,1,0,0.9686,SELL,1,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-04-08,2022,4,0,Bull,0,0.9756,SELL,1,0,0.9688,SELL,1,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-04-11,2022,4,0,Bull,0,0.9763,SELL,1,0,0.9784,SELL,1,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-04-12,2022,4,0,Bull,0,0.9781,SELL,1,0,0.9781,SELL,1,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-04-13,2022,4,0,Bull,0,0.9659,SELL,1,0,0.9723,SELL,1,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-04-18,2022,4,0,Bull,0,0.9692,SELL,1,0,0.9731,SELL,1,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-04-19,2022,4,0,Bull,0,0.9526,SELL,1,0,0.9763,SELL,1,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-04-20,2022,4,0,Bull,0,0.9515,SELL,1,0,0.9567,SELL,1,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-04-21,2022,4,0,Bull,0,0.9569,SELL,1,0,0.9501,SELL,1,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-04-22,2022,4,0,Bull,0,0.9573,SELL,1,0,0.9687,SELL,1,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-04-25,2022,4,0,Bull,0,0.9681,SELL,1,0,0.959,SELL,1,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-04-26,2022,4,0,Bull,0,0.9773,SELL,1,0,0.9652,SELL,1,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-04-27,2022,4,0,Bull,0,0.9814,SELL,1,0,0.9769,SELL,1,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-04-28,2022,4,0,Bull,0,0.9763,SELL,1,0,0.9795,SELL,1,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-04-29,2022,4,0,Sideways,0,0.9758,SELL,1,0,0.9641,SELL,1,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-05-02,2022,5,0,Bull,0,0.9727,SELL,1,0,0.955,SELL,1,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-05-04,2022,5,0,Bull,0,0.9482,SELL,1,0,0.9557,SELL,1,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-05-05,2022,5,1,Sideways,0,0.9634,SELL,0,0,0.975,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-05-06,2022,5,1,Sideways,0,0.9744,SELL,0,0,0.9702,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-05-09,2022,5,1,Sideways,0,0.7943,SELL,0,0,0.8737,SELL,0,10,"Rolling_Volatility,BB_Lower,Volume_MA,BB_Upper,ATR_14,ADX,Rolling_Median_Return,BB_Width,MACD_Hist,MACD_Signal",Rolling_Volatility
RELIANCE,RELIANCE.NS,2022-05-10,2022,5,1,Sideways,1,0.8411,BUY,1,1,0.7739,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-05-11,2022,5,1,Sideways,1,0.7816,BUY,1,1,0.6677,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-05-12,2022,5,1,Sideways,1,0.5527,BUY,1,-1,0.5041,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-05-13,2022,5,1,Sideways,0,0.6251,SELL,0,-1,0.5122,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-05-16,2022,5,1,Sideways,-1,0.5091,NO TRADE,0,-1,0.5404,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-05-17,2022,5,1,Bull,0,0.7279,SELL,0,0,0.7168,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-05-18,2022,5,1,Sideways,0,0.7697,SELL,0,0,0.6795,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-05-19,2022,5,1,Sideways,-1,0.531,NO TRADE,0,0,0.5836,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
