stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
RELIANCE,RELIANCE.NS,2022-01-25,2022,1,1,Bear,0,0.8265,SELL,0,0,0.9115,SELL,0,10,"BB_Width,BB_Lower,ATR_14,MACD_Hist,OBV,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal,ROC",BB_Width
RELIANCE,RELIANCE.NS,2022-01-27,2022,1,0,Bear,0,0.8159,SELL,1,0,0.8953,SELL,1,10,"BB_Width,BB_Lower,ATR_14,MACD_Hist,OBV,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal,ROC",BB_Width
RELIANCE,RELIANCE.NS,2022-01-28,2022,1,0,Bear,0,0.8261,SELL,1,0,0.9129,SELL,1,10,"BB_Width,BB_Lower,ATR_14,MACD_Hist,OBV,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal,ROC",BB_Width
RELIANCE,RELIANCE.NS,2022-01-31,2022,1,0,Bear,0,0.8692,SELL,1,0,0.8618,SELL,1,10,"BB_Width,BB_Lower,ATR_14,MACD_Hist,OBV,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal,ROC",BB_Width
RELIANCE,RELIANCE.NS,2022-02-01,2022,2,1,Bear,0,0.8023,SELL,0,0,0.848,SELL,0,10,"BB_Width,BB_Lower,ATR_14,MACD_Hist,OBV,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal,ROC",BB_Width
RELIANCE,RELIANCE.NS,2022-02-02,2022,2,0,Sideways,0,0.849,SELL,1,0,0.8233,SELL,1,10,"BB_Width,BB_Lower,ATR_14,MACD_Hist,OBV,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal,ROC",BB_Width
RELIANCE,RELIANCE.NS,2022-02-03,2022,2,0,Sideways,0,0.8842,SELL,1,0,0.8285,SELL,1,10,"BB_Width,BB_Lower,ATR_14,MACD_Hist,OBV,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal,ROC",BB_Width
RELIANCE,RELIANCE.NS,2022-02-04,2022,2,0,Sideways,0,0.8406,SELL,1,0,0.7078,SELL,1,10,"BB_Width,BB_Lower,ATR_14,MACD_Hist,OBV,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal,ROC",BB_Width
RELIANCE,RELIANCE.NS,2022-02-07,2022,2,0,Bear,0,0.8424,SELL,1,0,0.6691,SELL,1,10,"BB_Width,BB_Lower,ATR_14,MACD_Hist,OBV,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal,ROC",BB_Width
RELIANCE,RELIANCE.NS,2022-02-08,2022,2,0,Bear,0,0.8047,SELL,1,0,0.8001,SELL,1,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-02-09,2022,2,1,Bear,0,0.8138,SELL,0,0,0.7986,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-02-10,2022,2,1,Sideways,-1,0.5326,NO TRADE,0,-1,0.5013,NO TRADE,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-02-11,2022,2,1,Bear,-1,0.5011,NO TRADE,0,-1,0.5028,NO TRADE,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-02-14,2022,2,1,Bear,1,0.5988,BUY,1,-1,0.5409,NO TRADE,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-02-15,2022,2,0,Sideways,0,0.7358,SELL,1,0,0.7749,SELL,1,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-02-16,2022,2,1,Bull,0,0.7106,SELL,0,0,0.8322,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-02-17,2022,2,1,Sideways,0,0.6916,SELL,0,0,0.852,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-02-18,2022,2,1,Sideways,0,0.7073,SELL,0,0,0.8289,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-02-21,2022,2,1,Sideways,0,0.6814,SELL,0,0,0.8136,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-02-22,2022,2,1,Sideways,1,0.577,BUY,1,-1,0.5249,NO TRADE,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-02-23,2022,2,1,Sideways,1,0.6236,BUY,1,0,0.5892,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-02-24,2022,2,1,Sideways,0,0.5763,SELL,0,0,0.7647,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-02-25,2022,2,1,Bear,0,0.6565,SELL,0,0,0.7748,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-02-28,2022,2,1,Bear,0,0.7424,SELL,0,0,0.8238,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-03-02,2022,3,1,Sideways,0,0.769,SELL,0,0,0.8428,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-03-03,2022,3,1,Bull,0,0.7475,SELL,0,0,0.8213,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-03-04,2022,3,1,Bull,0,0.7112,SELL,0,0,0.7368,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-03-07,2022,3,1,Sideways,0,0.5501,SELL,0,0,0.7342,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-03-08,2022,3,1,Bear,0,0.6284,SELL,0,0,0.6392,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-03-09,2022,3,1,Bear,0,0.7406,SELL,0,0,0.6045,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-03-10,2022,3,1,Sideways,0,0.7315,SELL,0,0,0.6091,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-03-11,2022,3,1,Sideways,0,0.6551,SELL,0,0,0.7361,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-03-14,2022,3,1,Sideways,0,0.7859,SELL,0,0,0.7768,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-03-15,2022,3,1,Bull,0,0.6563,SELL,0,0,0.7475,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-03-16,2022,3,1,Sideways,0,0.7461,SELL,0,0,0.774,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-03-17,2022,3,1,Sideways,0,0.7253,SELL,0,0,0.6956,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-03-21,2022,3,1,Sideways,0,0.6777,SELL,0,0,0.7501,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-03-22,2022,3,1,Sideways,0,0.714,SELL,0,0,0.7854,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-03-23,2022,3,1,Bull,0,0.8287,SELL,0,0,0.7628,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-03-24,2022,3,1,Bull,0,0.771,SELL,0,0,0.7345,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-03-25,2022,3,1,Bull,0,0.6862,SELL,0,0,0.5975,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-03-28,2022,3,1,Bull,0,0.7785,SELL,0,0,0.7128,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-03-29,2022,3,1,Bull,0,0.737,SELL,0,0,0.7292,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-03-30,2022,3,1,Bull,0,0.8516,SELL,0,0,0.8604,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-03-31,2022,3,1,Bull,0,0.7982,SELL,0,0,0.8201,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-04-01,2022,4,1,Bull,0,0.8499,SELL,0,0,0.857,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-04-04,2022,4,0,Bull,0,0.8819,SELL,1,0,0.8668,SELL,1,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-04-05,2022,4,0,Bull,0,0.8936,SELL,1,0,0.9274,SELL,1,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-04-06,2022,4,0,Bull,0,0.8359,SELL,1,0,0.8938,SELL,1,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-04-07,2022,4,0,Bull,0,0.8936,SELL,1,0,0.891,SELL,1,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-04-08,2022,4,0,Bull,0,0.8873,SELL,1,0,0.8984,SELL,1,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-04-11,2022,4,0,Bull,0,0.871,SELL,1,0,0.8944,SELL,1,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-04-12,2022,4,0,Bull,0,0.8934,SELL,1,0,0.8768,SELL,1,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-04-13,2022,4,0,Bull,0,0.8437,SELL,1,0,0.8116,SELL,1,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-04-18,2022,4,0,Bull,0,0.8493,SELL,1,0,0.7796,SELL,1,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-04-19,2022,4,0,Bull,0,0.8348,SELL,1,0,0.8731,SELL,1,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-04-20,2022,4,0,Bull,0,0.7838,SELL,1,0,0.8704,SELL,1,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-04-21,2022,4,0,Bull,0,0.8407,SELL,1,0,0.8927,SELL,1,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-04-22,2022,4,0,Bull,0,0.873,SELL,1,0,0.9037,SELL,1,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-04-25,2022,4,0,Bull,0,0.8359,SELL,1,0,0.9071,SELL,1,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-04-26,2022,4,0,Bull,0,0.8467,SELL,1,0,0.9149,SELL,1,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-04-27,2022,4,0,Bull,0,0.8679,SELL,1,0,0.9081,SELL,1,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-04-28,2022,4,0,Bull,0,0.8885,SELL,1,0,0.9077,SELL,1,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-04-29,2022,4,0,Sideways,0,0.8606,SELL,1,0,0.904,SELL,1,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-05-02,2022,5,0,Bull,0,0.8445,SELL,1,0,0.9051,SELL,1,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-05-04,2022,5,0,Bull,0,0.8275,SELL,1,0,0.8874,SELL,1,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-05-05,2022,5,1,Sideways,0,0.8797,SELL,0,0,0.871,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-05-06,2022,5,1,Sideways,0,0.8751,SELL,0,0,0.8731,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-05-09,2022,5,1,Sideways,0,0.7469,SELL,0,0,0.8283,SELL,0,10,"ATR_14,MACD_Hist,BB_Lower,Rolling_Volatility,MACD,OBV,Volume_MA,Return_10d,BB_Upper,MFI",ATR_14
RELIANCE,RELIANCE.NS,2022-05-10,2022,5,1,Sideways,0,0.5824,SELL,0,0,0.7056,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-05-11,2022,5,1,Sideways,-1,0.5149,NO TRADE,0,0,0.6138,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-05-12,2022,5,1,Sideways,0,0.6994,SELL,0,0,0.6965,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-05-13,2022,5,1,Sideways,0,0.7447,SELL,0,0,0.7032,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-05-16,2022,5,1,Sideways,0,0.5699,SELL,0,0,0.6767,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-05-17,2022,5,1,Bull,0,0.7265,SELL,0,0,0.6845,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-05-18,2022,5,1,Sideways,0,0.7701,SELL,0,0,0.6918,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-05-19,2022,5,1,Sideways,0,0.6752,SELL,0,0,0.6077,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-05-20,2022,5,0,Sideways,0,0.7074,SELL,1,-1,0.5427,NO TRADE,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-05-23,2022,5,0,Sideways,0,0.721,SELL,1,0,0.5642,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-05-24,2022,5,0,Sideways,0,0.7442,SELL,1,-1,0.5426,NO TRADE,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-05-25,2022,5,0,Bull,0,0.72,SELL,1,0,0.5542,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-05-26,2022,5,0,Bull,0,0.5666,SELL,1,1,0.558,BUY,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-05-27,2022,5,0,Bull,-1,0.5248,NO TRADE,0,1,0.6313,BUY,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-05-30,2022,5,0,Bull,-1,0.5073,NO TRADE,0,-1,0.5198,NO TRADE,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-05-31,2022,5,0,Sideways,-1,0.5498,NO TRADE,0,0,0.5693,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-01,2022,6,0,Sideways,-1,0.5112,NO TRADE,0,-1,0.5171,NO TRADE,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
