stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
POWERGRID,POWERGRID.NS,2022-02-10,2022,2,1,Bull,-1,0.5212,NO TRADE,0,1,0.6748,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-02-11,2022,2,1,Bull,1,0.7393,BUY,1,1,0.6523,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-02-14,2022,2,1,Sideways,1,0.9733,BUY,1,1,0.7729,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-02-15,2022,2,1,Sideways,1,0.8531,BUY,1,1,0.9465,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-02-16,2022,2,1,Bull,1,0.9532,BUY,1,1,0.9763,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-02-17,2022,2,1,Sideways,1,0.9683,BUY,1,1,0.985,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-02-18,2022,2,1,Bull,1,0.9716,BUY,1,1,0.9907,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-02-21,2022,2,1,Bull,1,0.962,BUY,1,1,0.9897,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-02-22,2022,2,1,Bull,1,0.9259,BUY,1,1,0.9893,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-02-23,2022,2,1,Bull,1,0.9393,BUY,1,1,0.9922,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-02-24,2022,2,1,Sideways,1,0.9699,BUY,1,1,0.9881,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-02-25,2022,2,1,Bear,1,0.8321,BUY,1,1,0.9862,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-02-28,2022,2,1,Sideways,0,0.6175,SELL,0,1,0.9779,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-03-02,2022,3,1,Bull,0,0.566,SELL,0,1,0.8994,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-03-03,2022,3,1,Bull,0,0.6347,SELL,0,1,0.8434,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-03-04,2022,3,1,Bull,1,0.5648,BUY,1,1,0.843,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-03-07,2022,3,1,Bull,-1,0.524,NO TRADE,0,1,0.8242,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-03-08,2022,3,1,Bull,0,0.6203,SELL,0,1,0.755,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-03-09,2022,3,1,Bull,-1,0.5269,NO TRADE,0,1,0.684,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-03-10,2022,3,1,Bull,1,0.8376,BUY,1,1,0.5947,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-03-11,2022,3,1,Bull,1,0.7373,BUY,1,-1,0.5452,NO TRADE,0,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-03-14,2022,3,1,Bull,1,0.7346,BUY,1,1,0.5871,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-03-15,2022,3,1,Bull,1,0.7675,BUY,1,1,0.5809,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-03-16,2022,3,1,Bull,1,0.6986,BUY,1,1,0.5628,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-03-17,2022,3,1,Bull,-1,0.5081,NO TRADE,0,1,0.6013,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-03-21,2022,3,1,Bull,1,0.8798,BUY,1,1,0.6619,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-03-22,2022,3,1,Sideways,1,0.8339,BUY,1,1,0.7043,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-03-23,2022,3,1,Bull,1,0.7242,BUY,1,1,0.6924,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-03-24,2022,3,1,Bull,1,0.7164,BUY,1,1,0.6942,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-03-25,2022,3,1,Bull,1,0.8568,BUY,1,1,0.6963,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-03-28,2022,3,1,Bull,1,0.5919,BUY,1,1,0.6737,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-03-29,2022,3,1,Bull,1,0.6873,BUY,1,1,0.6428,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-03-30,2022,3,1,Bull,0,0.6272,SELL,0,1,0.72,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-03-31,2022,3,1,Bull,1,0.7936,BUY,1,1,0.6908,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-04-01,2022,4,1,Bull,0,0.7093,SELL,0,1,0.7672,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-04-04,2022,4,1,Bull,1,0.7909,BUY,1,1,0.7441,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-04-05,2022,4,1,Bull,1,0.5714,BUY,1,1,0.7881,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-04-06,2022,4,1,Bull,0,0.5521,SELL,0,1,0.749,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-04-07,2022,4,1,Bull,-1,0.5452,NO TRADE,0,1,0.728,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-04-08,2022,4,1,Bull,-1,0.5388,NO TRADE,0,1,0.5716,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-04-11,2022,4,1,Bull,-1,0.5231,NO TRADE,0,1,0.5914,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-04-12,2022,4,1,Bull,-1,0.5449,NO TRADE,0,0,0.617,SELL,0,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-04-13,2022,4,1,Bull,-1,0.5021,NO TRADE,0,0,0.6297,SELL,0,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-04-18,2022,4,1,Bull,0,0.5626,SELL,0,0,0.6399,SELL,0,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-04-19,2022,4,1,Bull,1,0.7028,BUY,1,0,0.6758,SELL,0,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-04-20,2022,4,1,Bull,1,0.818,BUY,1,0,0.6506,SELL,0,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-04-21,2022,4,1,Bull,1,0.776,BUY,1,0,0.6432,SELL,0,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-04-22,2022,4,0,Bull,1,0.7289,BUY,0,0,0.6432,SELL,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-04-25,2022,4,1,Bull,1,0.7767,BUY,1,0,0.5536,SELL,0,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-04-26,2022,4,0,Bull,0,0.6047,SELL,1,0,0.5741,SELL,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-04-27,2022,4,0,Bull,1,0.5865,BUY,0,0,0.5892,SELL,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-04-28,2022,4,0,Bull,0,0.7848,SELL,1,0,0.5893,SELL,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-04-29,2022,4,1,Bull,1,0.5808,BUY,1,1,0.556,BUY,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-05-02,2022,5,1,Bull,0,0.6639,SELL,0,-1,0.5209,NO TRADE,0,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-05-04,2022,5,0,Bull,0,0.9131,SELL,1,-1,0.5083,NO TRADE,0,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-05-05,2022,5,0,Bull,0,0.79,SELL,1,-1,0.5341,NO TRADE,0,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-05-06,2022,5,0,Bull,0,0.8526,SELL,1,0,0.5736,SELL,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-05-09,2022,5,0,Bull,0,0.8933,SELL,1,0,0.704,SELL,1,10,"SMA_50,EMA_26,Volume_MA,BB_Upper,SMA_20,BB_Lower,MACD,Rolling_Volatility,ADX,MACD_Hist",SMA_50
POWERGRID,POWERGRID.NS,2022-05-10,2022,5,0,Bull,0,0.7639,SELL,1,0,0.9104,SELL,1,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-05-11,2022,5,0,Sideways,1,0.654,BUY,0,0,0.76,SELL,1,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-05-12,2022,5,0,Sideways,0,0.5776,SELL,1,1,0.5629,BUY,0,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-05-13,2022,5,0,Bull,1,0.8406,BUY,0,1,0.5618,BUY,0,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-05-16,2022,5,0,Bull,1,0.9405,BUY,0,-1,0.5077,NO TRADE,0,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-05-17,2022,5,0,Bull,1,0.8793,BUY,0,0,0.6487,SELL,1,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-05-18,2022,5,0,Bull,1,0.9876,BUY,0,1,0.9604,BUY,0,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-05-19,2022,5,0,Bull,1,0.9784,BUY,0,1,0.9627,BUY,0,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-05-20,2022,5,0,Bull,1,0.9895,BUY,0,1,0.9624,BUY,0,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-05-23,2022,5,0,Bull,1,0.9956,BUY,0,1,0.9761,BUY,0,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-05-24,2022,5,0,Bull,1,0.9923,BUY,0,1,0.9636,BUY,0,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-05-25,2022,5,0,Bull,1,0.9944,BUY,0,1,0.9798,BUY,0,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-05-26,2022,5,0,Bull,1,0.9918,BUY,0,1,0.9784,BUY,0,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-05-27,2022,5,0,Bull,1,0.9923,BUY,0,1,0.9745,BUY,0,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-05-30,2022,5,0,Bull,1,0.9887,BUY,0,1,0.9467,BUY,0,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-05-31,2022,5,0,Bull,1,0.9492,BUY,0,1,0.8895,BUY,0,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
