stock,predict_date,window_num,actual_target,rf_prediction,xgb_prediction,rf_correct,xgb_correct,rf_confidence,xgb_confidence,n_features_used,features_used,top_feature
AAPL,2022-03-04,1697,0,0,0,1,1,0.6654,0.9458,10,"MACD_Signal,EMA_26,SMA_20,Volume_MA,EMA_12,Rolling_Volatility_20,Daily_Return,Log_Return,Bollinger_Width,SMA_50",MACD_Signal
AAPL,2022-03-07,1698,0,0,0,1,1,0.7839,0.929,10,"MACD_Signal,EMA_26,SMA_20,Volume_MA,EMA_12,Rolling_Volatility_20,Daily_Return,Log_Return,Bollinger_Width,SMA_50",MACD_Signal
AAPL,2022-03-08,1699,2,0,0,0,0,0.7518,0.9204,10,"MACD_Signal,EMA_26,SMA_20,Volume_MA,EMA_12,Rolling_Volatility_20,Daily_Return,Log_Return,Bollinger_Width,SMA_50",MACD_Signal
AAPL,2022-03-09,1700,0,2,2,0,0,0.7846,0.9383,10,"MACD_Signal,Stochastic_Oscillator,Williams_R,Volume_MA,EMA_26,ATR_14,SMA_20,Rolling_Volatility_20,Bollinger_Width,Bollinger_Upper",MACD_Signal
AAPL,2022-03-10,1701,0,0,0,1,1,0.6574,0.8662,10,"MACD_Signal,Stochastic_Oscillator,Williams_R,Volume_MA,EMA_26,ATR_14,SMA_20,Rolling_Volatility_20,Bollinger_Width,Bollinger_Upper",MACD_Signal
AAPL,2022-03-11,1702,0,0,0,1,1,0.8298,0.9736,10,"MACD_Signal,Stochastic_Oscillator,Williams_R,Volume_MA,EMA_26,ATR_14,SMA_20,Rolling_Volatility_20,Bollinger_Width,Bollinger_Upper",MACD_Signal
AAPL,2022-03-14,1703,2,0,0,0,0,0.8871,0.9215,10,"MACD_Signal,Stochastic_Oscillator,Williams_R,Volume_MA,EMA_26,ATR_14,SMA_20,Rolling_Volatility_20,Bollinger_Width,Bollinger_Upper",MACD_Signal
AAPL,2022-03-15,1704,2,2,2,1,1,0.7395,0.9679,10,"MACD_Signal,Stochastic_Oscillator,Williams_R,Volume_MA,EMA_26,ATR_14,SMA_20,Rolling_Volatility_20,Bollinger_Width,Bollinger_Upper",MACD_Signal
AAPL,2022-03-16,1705,1,2,2,0,0,0.8173,0.9828,10,"Volume_MA,SMA_20,MACD_Histogram,EMA_26,MACD_Signal,RSI_14,Volume_Ratio,Bollinger_Width,Stochastic_Oscillator,ADX",Volume_MA
AAPL,2022-03-17,1706,2,1,1,0,0,0.6401,0.9181,10,"Volume_MA,SMA_20,MACD_Histogram,EMA_26,MACD_Signal,RSI_14,Volume_Ratio,Bollinger_Width,Stochastic_Oscillator,ADX",Volume_MA
AAPL,2022-03-18,1707,1,2,2,0,0,0.7422,0.923,10,"Volume_MA,SMA_20,MACD_Histogram,EMA_26,MACD_Signal,RSI_14,Volume_Ratio,Bollinger_Width,Stochastic_Oscillator,ADX",Volume_MA
AAPL,2022-03-21,1708,2,1,1,0,0,0.7334,0.9532,10,"Volume_MA,SMA_20,MACD_Histogram,EMA_26,MACD_Signal,RSI_14,Volume_Ratio,Bollinger_Width,Stochastic_Oscillator,ADX",Volume_MA
AAPL,2022-03-22,1709,1,2,2,0,0,0.7326,0.8978,10,"Volume_MA,SMA_20,MACD_Histogram,EMA_26,MACD_Signal,RSI_14,Volume_Ratio,Bollinger_Width,Stochastic_Oscillator,ADX",Volume_MA
AAPL,2022-03-23,1710,2,1,1,0,0,0.8448,0.9822,10,"Volume_MA,EMA_26,SMA_20,MACD_Signal,Open_Close_Pct,Volume_Ratio,RSI_14,Bollinger_Upper,Daily_Return,Log_Return",Volume_MA
AAPL,2022-03-24,1711,1,2,2,0,0,0.8164,0.9717,10,"Volume_MA,EMA_26,SMA_20,MACD_Signal,Open_Close_Pct,Volume_Ratio,RSI_14,Bollinger_Upper,Daily_Return,Log_Return",Volume_MA
AAPL,2022-03-25,1712,1,1,1,1,1,0.841,0.9832,10,"Volume_MA,EMA_26,SMA_20,MACD_Signal,Open_Close_Pct,Volume_Ratio,RSI_14,Bollinger_Upper,Daily_Return,Log_Return",Volume_MA
AAPL,2022-03-28,1713,2,1,1,0,0,0.6576,0.8974,10,"Volume_MA,EMA_26,SMA_20,MACD_Signal,Open_Close_Pct,Volume_Ratio,RSI_14,Bollinger_Upper,Daily_Return,Log_Return",Volume_MA
AAPL,2022-03-29,1714,1,2,2,0,0,0.8093,0.9669,10,"Volume_MA,EMA_26,SMA_20,MACD_Signal,Open_Close_Pct,Volume_Ratio,RSI_14,Bollinger_Upper,Daily_Return,Log_Return",Volume_MA
AAPL,2022-03-30,1715,0,1,1,0,0,0.7819,0.9659,10,"Open_Close_Pct,Price_Change,Volume_Ratio,MACD_Signal,Volume_MA,SMA_20,Daily_Return,Log_Return,Rolling_Volatility_20,EMA_12",Open_Close_Pct
AAPL,2022-03-31,1716,1,0,0,0,0,0.7119,0.9539,10,"Open_Close_Pct,Price_Change,Volume_Ratio,MACD_Signal,Volume_MA,SMA_20,Daily_Return,Log_Return,Rolling_Volatility_20,EMA_12",Open_Close_Pct
AAPL,2022-04-01,1717,2,1,1,0,0,0.675,0.9283,10,"Open_Close_Pct,Price_Change,Volume_Ratio,MACD_Signal,Volume_MA,SMA_20,Daily_Return,Log_Return,Rolling_Volatility_20,EMA_12",Open_Close_Pct
AAPL,2022-04-04,1718,0,2,2,0,0,0.4578,0.8778,10,"Open_Close_Pct,Price_Change,Volume_Ratio,MACD_Signal,Volume_MA,SMA_20,Daily_Return,Log_Return,Rolling_Volatility_20,EMA_12",Open_Close_Pct
AAPL,2022-04-05,1719,0,0,0,1,1,0.6198,0.9089,10,"Open_Close_Pct,Price_Change,Volume_Ratio,MACD_Signal,Volume_MA,SMA_20,Daily_Return,Log_Return,Rolling_Volatility_20,EMA_12",Open_Close_Pct
AAPL,2022-04-06,1720,1,0,0,0,0,0.7965,0.958,10,"Price_Change,Volume_MA,Open_Close_Pct,SMA_20,Gap_UpDown,Daily_Return,Log_Return,MACD_Signal,Rolling_Volatility_20,10_Day_Return",Price_Change
AAPL,2022-04-07,1721,0,1,1,0,0,0.5802,0.8926,10,"Price_Change,Volume_MA,Open_Close_Pct,SMA_20,Gap_UpDown,Daily_Return,Log_Return,MACD_Signal,Rolling_Volatility_20,10_Day_Return",Price_Change
AAPL,2022-04-08,1722,0,0,0,1,1,0.7622,0.9656,10,"Price_Change,Volume_MA,Open_Close_Pct,SMA_20,Gap_UpDown,Daily_Return,Log_Return,MACD_Signal,Rolling_Volatility_20,10_Day_Return",Price_Change
AAPL,2022-04-11,1723,2,0,0,0,0,0.7147,0.9711,10,"Price_Change,Volume_MA,Open_Close_Pct,SMA_20,Gap_UpDown,Daily_Return,Log_Return,MACD_Signal,Rolling_Volatility_20,10_Day_Return",Price_Change
AAPL,2022-04-12,1724,2,2,2,1,1,0.6387,0.911,10,"Price_Change,Volume_MA,Open_Close_Pct,SMA_20,Gap_UpDown,Daily_Return,Log_Return,MACD_Signal,Rolling_Volatility_20,10_Day_Return",Price_Change
AAPL,2022-04-13,1725,0,2,2,0,0,0.6223,0.9547,10,"Rolling_Volatility_20,SMA_20,EMA_26,SMA_10,Bollinger_Width,Daily_Return,Log_Return,Bollinger_Upper,Money_Flow_Index,Price_Change",Rolling_Volatility_20
AAPL,2022-04-14,1726,1,0,0,0,0,0.692,0.9651,10,"Rolling_Volatility_20,SMA_20,EMA_26,SMA_10,Bollinger_Width,Daily_Return,Log_Return,Bollinger_Upper,Money_Flow_Index,Price_Change",Rolling_Volatility_20
AAPL,2022-04-18,1727,2,1,1,0,0,0.5935,0.9468,10,"Rolling_Volatility_20,SMA_20,EMA_26,SMA_10,Bollinger_Width,Daily_Return,Log_Return,Bollinger_Upper,Money_Flow_Index,Price_Change",Rolling_Volatility_20
AAPL,2022-04-19,1728,1,2,2,0,0,0.6468,0.9313,10,"Rolling_Volatility_20,SMA_20,EMA_26,SMA_10,Bollinger_Width,Daily_Return,Log_Return,Bollinger_Upper,Money_Flow_Index,Price_Change",Rolling_Volatility_20
AAPL,2022-04-20,1729,1,1,1,1,1,0.6309,0.9211,10,"Rolling_Volatility_20,SMA_20,EMA_26,SMA_10,Bollinger_Width,Daily_Return,Log_Return,Bollinger_Upper,Money_Flow_Index,Price_Change",Rolling_Volatility_20
AAPL,2022-04-21,1730,0,1,1,0,0,0.7836,0.9176,10,"Rolling_Volatility_20,Bollinger_Width,SMA_20,SMA_10,Stochastic_Oscillator,Williams_R,MACD_Histogram,Bollinger_Upper,10_Day_Return,Money_Flow_Index",Rolling_Volatility_20
AAPL,2022-04-22,1731,1,0,0,0,0,0.7145,0.9314,10,"Rolling_Volatility_20,Bollinger_Width,SMA_20,SMA_10,Stochastic_Oscillator,Williams_R,MACD_Histogram,Bollinger_Upper,10_Day_Return,Money_Flow_Index",Rolling_Volatility_20
AAPL,2022-04-25,1732,0,1,1,0,0,0.7575,0.902,10,"Rolling_Volatility_20,Bollinger_Width,SMA_20,SMA_10,Stochastic_Oscillator,Williams_R,MACD_Histogram,Bollinger_Upper,10_Day_Return,Money_Flow_Index",Rolling_Volatility_20
AAPL,2022-04-26,1733,1,0,0,0,0,0.6888,0.9195,10,"Rolling_Volatility_20,Bollinger_Width,SMA_20,SMA_10,Stochastic_Oscillator,Williams_R,MACD_Histogram,Bollinger_Upper,10_Day_Return,Money_Flow_Index",Rolling_Volatility_20
AAPL,2022-04-27,1734,2,1,1,0,0,0.815,0.9237,10,"Rolling_Volatility_20,Bollinger_Width,SMA_20,SMA_10,Stochastic_Oscillator,Williams_R,MACD_Histogram,Bollinger_Upper,10_Day_Return,Money_Flow_Index",Rolling_Volatility_20
AAPL,2022-04-28,1735,0,2,2,0,0,0.8785,0.9787,10,"10_Day_Return,Rolling_Volatility_20,MACD_Histogram,SMA_10,Gap_UpDown,Bollinger_Upper,Daily_Volatility,Stochastic_Oscillator,Williams_R,MACD_Signal",10_Day_Return
AAPL,2022-04-29,1736,1,0,0,0,0,0.5705,0.9233,10,"10_Day_Return,Rolling_Volatility_20,MACD_Histogram,SMA_10,Gap_UpDown,Bollinger_Upper,Daily_Volatility,Stochastic_Oscillator,Williams_R,MACD_Signal",10_Day_Return
AAPL,2022-05-02,1737,1,1,1,1,1,0.6207,0.8645,10,"10_Day_Return,Rolling_Volatility_20,MACD_Histogram,SMA_10,Gap_UpDown,Bollinger_Upper,Daily_Volatility,Stochastic_Oscillator,Williams_R,MACD_Signal",10_Day_Return
AAPL,2022-05-03,1738,2,1,1,0,0,0.7186,0.9254,10,"10_Day_Return,Rolling_Volatility_20,MACD_Histogram,SMA_10,Gap_UpDown,Bollinger_Upper,Daily_Volatility,Stochastic_Oscillator,Williams_R,MACD_Signal",10_Day_Return
AAPL,2022-05-04,1739,0,2,2,0,0,0.703,0.9422,10,"10_Day_Return,Rolling_Volatility_20,MACD_Histogram,SMA_10,Gap_UpDown,Bollinger_Upper,Daily_Volatility,Stochastic_Oscillator,Williams_R,MACD_Signal",10_Day_Return
AAPL,2022-05-05,1740,1,0,0,0,0,0.6887,0.8635,10,"Daily_Return,Log_Return,10_Day_Return,Stochastic_Oscillator,Williams_R,MACD_Histogram,Gap_UpDown,Rolling_Volatility_20,Bollinger_Upper,MACD_Signal",Daily_Return
AAPL,2022-05-06,1741,0,1,1,0,0,0.8701,0.8995,10,"Daily_Return,Log_Return,10_Day_Return,Stochastic_Oscillator,Williams_R,MACD_Histogram,Gap_UpDown,Rolling_Volatility_20,Bollinger_Upper,MACD_Signal",Daily_Return
AAPL,2022-05-09,1742,2,0,0,0,0,0.6543,0.9228,10,"Daily_Return,Log_Return,10_Day_Return,Stochastic_Oscillator,Williams_R,MACD_Histogram,Gap_UpDown,Rolling_Volatility_20,Bollinger_Upper,MACD_Signal",Daily_Return
AAPL,2022-05-10,1743,0,2,2,0,0,0.7773,0.9529,10,"Daily_Return,Log_Return,10_Day_Return,Stochastic_Oscillator,Williams_R,MACD_Histogram,Gap_UpDown,Rolling_Volatility_20,Bollinger_Upper,MACD_Signal",Daily_Return
AAPL,2022-05-11,1744,0,0,0,1,1,0.7898,0.9711,10,"Daily_Return,Log_Return,10_Day_Return,Stochastic_Oscillator,Williams_R,MACD_Histogram,Gap_UpDown,Rolling_Volatility_20,Bollinger_Upper,MACD_Signal",Daily_Return
AAPL,2022-05-12,1745,2,0,0,0,0,0.6705,0.8281,10,"Stochastic_Oscillator,Williams_R,10_Day_Return,Daily_Return,Log_Return,Rolling_Volatility_20,MACD_Histogram,Gap_UpDown,MACD_Signal,ADX",Stochastic_Oscillator
AAPL,2022-05-13,1746,0,2,2,0,0,0.8193,0.9678,10,"Stochastic_Oscillator,Williams_R,10_Day_Return,Daily_Return,Log_Return,Rolling_Volatility_20,MACD_Histogram,Gap_UpDown,MACD_Signal,ADX",Stochastic_Oscillator
AAPL,2022-05-16,1747,2,0,0,0,0,0.7991,0.8821,10,"Stochastic_Oscillator,Williams_R,10_Day_Return,Daily_Return,Log_Return,Rolling_Volatility_20,MACD_Histogram,Gap_UpDown,MACD_Signal,ADX",Stochastic_Oscillator
AAPL,2022-05-17,1748,0,2,2,0,0,0.9367,0.9766,10,"Stochastic_Oscillator,Williams_R,10_Day_Return,Daily_Return,Log_Return,Rolling_Volatility_20,MACD_Histogram,Gap_UpDown,MACD_Signal,ADX",Stochastic_Oscillator
AAPL,2022-05-18,1749,0,0,0,1,1,0.7603,0.9345,10,"Stochastic_Oscillator,Williams_R,10_Day_Return,Daily_Return,Log_Return,Rolling_Volatility_20,MACD_Histogram,Gap_UpDown,MACD_Signal,ADX",Stochastic_Oscillator
AAPL,2022-05-19,1750,1,0,0,0,0,0.7739,0.8064,10,"Gap_UpDown,10_Day_Return,Rolling_Volatility_20,Daily_Return,Log_Return,Rolling_Mean_Return,Stochastic_Oscillator,Williams_R,Rolling_Median_Return,MACD_Histogram",Gap_UpDown
AAPL,2022-05-20,1751,2,1,1,0,0,0.682,0.8707,10,"Gap_UpDown,10_Day_Return,Rolling_Volatility_20,Daily_Return,Log_Return,Rolling_Mean_Return,Stochastic_Oscillator,Williams_R,Rolling_Median_Return,MACD_Histogram",Gap_UpDown
AAPL,2022-05-23,1752,0,2,2,0,0,0.771,0.9297,10,"Gap_UpDown,10_Day_Return,Rolling_Volatility_20,Daily_Return,Log_Return,Rolling_Mean_Return,Stochastic_Oscillator,Williams_R,Rolling_Median_Return,MACD_Histogram",Gap_UpDown
AAPL,2022-05-24,1753,1,0,0,0,0,0.8004,0.9631,10,"Gap_UpDown,10_Day_Return,Rolling_Volatility_20,Daily_Return,Log_Return,Rolling_Mean_Return,Stochastic_Oscillator,Williams_R,Rolling_Median_Return,MACD_Histogram",Gap_UpDown
AAPL,2022-05-25,1754,2,1,1,0,0,0.6819,0.931,10,"Gap_UpDown,10_Day_Return,Rolling_Volatility_20,Daily_Return,Log_Return,Rolling_Mean_Return,Stochastic_Oscillator,Williams_R,Rolling_Median_Return,MACD_Histogram",Gap_UpDown
AAPL,2022-05-26,1755,2,2,2,1,1,0.6607,0.9632,10,"Stochastic_Oscillator,Williams_R,Gap_UpDown,Log_Return,Daily_Return,Rolling_Volatility_20,Rolling_Mean_Return,Price_Change,10_Day_Return,MACD_Histogram",Stochastic_Oscillator
AAPL,2022-05-27,1756,1,2,2,0,0,0.7009,0.9634,10,"Stochastic_Oscillator,Williams_R,Gap_UpDown,Log_Return,Daily_Return,Rolling_Volatility_20,Rolling_Mean_Return,Price_Change,10_Day_Return,MACD_Histogram",Stochastic_Oscillator
AAPL,2022-05-31,1757,1,1,1,1,1,0.7387,0.9422,10,"Stochastic_Oscillator,Williams_R,Gap_UpDown,Log_Return,Daily_Return,Rolling_Volatility_20,Rolling_Mean_Return,Price_Change,10_Day_Return,MACD_Histogram",Stochastic_Oscillator
AAPL,2022-06-01,1758,2,1,1,0,0,0.6572,0.9454,10,"Stochastic_Oscillator,Williams_R,Gap_UpDown,Log_Return,Daily_Return,Rolling_Volatility_20,Rolling_Mean_Return,Price_Change,10_Day_Return,MACD_Histogram",Stochastic_Oscillator
AAPL,2022-06-02,1759,0,2,2,0,0,0.5456,0.9308,10,"Stochastic_Oscillator,Williams_R,Gap_UpDown,Log_Return,Daily_Return,Rolling_Volatility_20,Rolling_Mean_Return,Price_Change,10_Day_Return,MACD_Histogram",Stochastic_Oscillator
AAPL,2022-06-03,1760,1,0,0,0,0,0.5672,0.9005,10,"Gap_UpDown,Stochastic_Oscillator,Williams_R,Log_Return,Rolling_Volatility_20,10_Day_Return,Daily_Return,Rolling_Std_10,RSI_14,SMA_50",Gap_UpDown
AAPL,2022-06-06,1761,2,1,1,0,0,0.7925,0.954,10,"Gap_UpDown,Stochastic_Oscillator,Williams_R,Log_Return,Rolling_Volatility_20,10_Day_Return,Daily_Return,Rolling_Std_10,RSI_14,SMA_50",Gap_UpDown
AAPL,2022-06-07,1762,1,2,2,0,0,0.6507,0.9496,10,"Gap_UpDown,Stochastic_Oscillator,Williams_R,Log_Return,Rolling_Volatility_20,10_Day_Return,Daily_Return,Rolling_Std_10,RSI_14,SMA_50",Gap_UpDown
