stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
HDFCBANK,HDFCBANK.NS,2022-01-17,2022,1,0,Sideways,-1,0.5409,NO TRADE,0,1,0.5706,BUY,0,10,"BB_Lower,BB_Width,ATR_14,Rolling_Volatility,RSI_14,BB_Upper,OBV,ADX,Rolling_Std_10,MACD_Hist",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-18,2022,1,0,Bear,0,0.6003,SELL,1,1,0.5526,BUY,0,10,"BB_Lower,BB_Width,ATR_14,Rolling_Volatility,RSI_14,BB_Upper,OBV,ADX,Rolling_Std_10,MACD_Hist",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-19,2022,1,0,Bear,0,0.6171,SELL,1,-1,0.5474,NO TRADE,0,10,"BB_Lower,BB_Width,ATR_14,Rolling_Volatility,RSI_14,BB_Upper,OBV,ADX,Rolling_Std_10,MACD_Hist",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-20,2022,1,1,Bear,-1,0.5078,NO TRADE,0,1,0.6235,BUY,1,10,"BB_Lower,BB_Width,ATR_14,Rolling_Volatility,RSI_14,BB_Upper,OBV,ADX,Rolling_Std_10,MACD_Hist",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-21,2022,1,1,Bear,-1,0.5301,NO TRADE,0,1,0.6512,BUY,1,10,"BB_Lower,BB_Width,ATR_14,Rolling_Volatility,RSI_14,BB_Upper,OBV,ADX,Rolling_Std_10,MACD_Hist",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-24,2022,1,1,Sideways,0,0.5534,SELL,0,0,0.6549,SELL,0,10,"BB_Lower,BB_Width,ATR_14,Rolling_Volatility,RSI_14,BB_Upper,OBV,ADX,Rolling_Std_10,MACD_Hist",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-25,2022,1,1,Bear,0,0.6855,SELL,0,0,0.7523,SELL,0,10,"BB_Lower,BB_Width,ATR_14,Rolling_Volatility,RSI_14,BB_Upper,OBV,ADX,Rolling_Std_10,MACD_Hist",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-27,2022,1,0,Bear,0,0.7293,SELL,1,0,0.8106,SELL,1,10,"BB_Lower,BB_Width,ATR_14,Rolling_Volatility,RSI_14,BB_Upper,OBV,ADX,Rolling_Std_10,MACD_Hist",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-28,2022,1,0,Bear,0,0.6531,SELL,1,0,0.8149,SELL,1,10,"BB_Lower,BB_Width,ATR_14,Rolling_Volatility,RSI_14,BB_Upper,OBV,ADX,Rolling_Std_10,MACD_Hist",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-31,2022,1,0,Bear,0,0.7082,SELL,1,0,0.7842,SELL,1,10,"BB_Lower,BB_Width,ATR_14,Rolling_Volatility,RSI_14,BB_Upper,OBV,ADX,Rolling_Std_10,MACD_Hist",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-02-01,2022,2,0,Bear,-1,0.5237,NO TRADE,0,0,0.8057,SELL,1,10,"BB_Lower,BB_Width,ATR_14,Rolling_Volatility,RSI_14,BB_Upper,OBV,ADX,Rolling_Std_10,MACD_Hist",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-02-02,2022,2,0,Sideways,-1,0.5231,NO TRADE,0,0,0.607,SELL,1,10,"BB_Lower,BB_Width,ATR_14,Rolling_Volatility,RSI_14,BB_Upper,OBV,ADX,Rolling_Std_10,MACD_Hist",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-02-03,2022,2,0,Sideways,-1,0.5281,NO TRADE,0,0,0.6165,SELL,1,10,"BB_Lower,BB_Width,ATR_14,Rolling_Volatility,RSI_14,BB_Upper,OBV,ADX,Rolling_Std_10,MACD_Hist",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-02-04,2022,2,0,Sideways,0,0.6102,SELL,1,0,0.6038,SELL,1,10,"BB_Lower,BB_Width,ATR_14,Rolling_Volatility,RSI_14,BB_Upper,OBV,ADX,Rolling_Std_10,MACD_Hist",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-02-07,2022,2,0,Sideways,-1,0.5169,NO TRADE,0,0,0.5555,SELL,1,10,"BB_Lower,BB_Width,ATR_14,Rolling_Volatility,RSI_14,BB_Upper,OBV,ADX,Rolling_Std_10,MACD_Hist",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-02-08,2022,2,0,Sideways,-1,0.5121,NO TRADE,0,0,0.7623,SELL,1,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-02-09,2022,2,0,Sideways,0,0.5914,SELL,1,0,0.7377,SELL,1,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-02-10,2022,2,0,Sideways,0,0.6044,SELL,1,0,0.6732,SELL,1,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-02-11,2022,2,0,Sideways,0,0.5648,SELL,1,0,0.7356,SELL,1,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-02-14,2022,2,0,Sideways,0,0.6774,SELL,1,0,0.7315,SELL,1,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-02-15,2022,2,0,Sideways,0,0.8103,SELL,1,0,0.7594,SELL,1,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-02-16,2022,2,0,Sideways,0,0.617,SELL,1,0,0.5715,SELL,1,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-02-17,2022,2,0,Sideways,0,0.565,SELL,1,0,0.5632,SELL,1,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-02-18,2022,2,0,Bear,0,0.7222,SELL,1,-1,0.541,NO TRADE,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-02-21,2022,2,0,Sideways,0,0.8748,SELL,1,0,0.7493,SELL,1,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-02-22,2022,2,0,Sideways,0,0.7858,SELL,1,0,0.7532,SELL,1,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-02-23,2022,2,0,Sideways,0,0.6929,SELL,1,-1,0.5406,NO TRADE,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-02-24,2022,2,1,Sideways,0,0.782,SELL,0,0,0.7401,SELL,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-02-25,2022,2,0,Bear,0,0.6864,SELL,1,0,0.7856,SELL,1,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-02-28,2022,2,1,Sideways,-1,0.5354,NO TRADE,0,0,0.7444,SELL,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-03-02,2022,3,1,Bear,1,0.6799,BUY,1,0,0.7093,SELL,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-03-03,2022,3,1,Bear,1,0.7269,BUY,1,0,0.633,SELL,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-03-04,2022,3,1,Bear,1,0.6035,BUY,1,-1,0.5283,NO TRADE,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-03-07,2022,3,1,Bear,1,0.5884,BUY,1,0,0.5558,SELL,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-03-08,2022,3,1,Bear,1,0.6055,BUY,1,0,0.5533,SELL,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-03-09,2022,3,1,Bear,1,0.7006,BUY,1,1,0.5837,BUY,1,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-03-10,2022,3,1,Bear,1,0.7374,BUY,1,1,0.6462,BUY,1,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-03-11,2022,3,1,Bear,1,0.6435,BUY,1,-1,0.524,NO TRADE,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-03-14,2022,3,1,Bear,1,0.6408,BUY,1,1,0.5697,BUY,1,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-03-15,2022,3,1,Sideways,1,0.7102,BUY,1,1,0.5556,BUY,1,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-03-16,2022,3,0,Bear,-1,0.5093,NO TRADE,0,0,0.5823,SELL,1,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-03-17,2022,3,0,Bear,-1,0.5247,NO TRADE,0,0,0.5511,SELL,1,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-03-21,2022,3,0,Sideways,1,0.5961,BUY,0,-1,0.5197,NO TRADE,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-03-22,2022,3,0,Bear,1,0.5903,BUY,0,-1,0.5293,NO TRADE,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-03-23,2022,3,0,Sideways,1,0.6041,BUY,0,1,0.5665,BUY,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-03-24,2022,3,0,Bear,1,0.731,BUY,0,1,0.5668,BUY,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-03-25,2022,3,0,Bear,1,0.7874,BUY,0,1,0.664,BUY,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-03-28,2022,3,0,Bear,1,0.8026,BUY,0,1,0.6237,BUY,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-03-29,2022,3,0,Bear,1,0.7186,BUY,0,1,0.6548,BUY,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-03-30,2022,3,0,Bear,1,0.6498,BUY,0,1,0.6109,BUY,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-03-31,2022,3,0,Bear,1,0.6727,BUY,0,1,0.5653,BUY,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-04-01,2022,4,0,Bear,0,0.589,SELL,1,1,0.5594,BUY,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-04-04,2022,4,0,Sideways,0,0.8328,SELL,1,0,0.6399,SELL,1,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-04-05,2022,4,0,Sideways,0,0.7559,SELL,1,0,0.5629,SELL,1,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-04-06,2022,4,0,Sideways,0,0.6353,SELL,1,1,0.6697,BUY,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-04-07,2022,4,0,Sideways,-1,0.5393,NO TRADE,0,-1,0.5412,NO TRADE,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-04-08,2022,4,0,Sideways,0,0.6253,SELL,1,0,0.7154,SELL,1,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-04-11,2022,4,0,Sideways,1,0.658,BUY,0,1,0.6027,BUY,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-04-12,2022,4,0,Sideways,1,0.6116,BUY,0,1,0.6189,BUY,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-04-13,2022,4,0,Sideways,1,0.5836,BUY,0,1,0.6296,BUY,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-04-18,2022,4,0,Sideways,1,0.5927,BUY,0,1,0.5872,BUY,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-04-19,2022,4,0,Bear,1,0.6251,BUY,0,1,0.5772,BUY,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-04-20,2022,4,0,Bear,1,0.6841,BUY,0,1,0.6393,BUY,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-04-21,2022,4,0,Bear,1,0.6692,BUY,0,1,0.7276,BUY,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-04-22,2022,4,0,Bear,1,0.6982,BUY,0,1,0.7205,BUY,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-04-25,2022,4,0,Bear,1,0.7022,BUY,0,1,0.7213,BUY,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-04-26,2022,4,0,Bear,1,0.697,BUY,0,1,0.7119,BUY,0,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-04-27,2022,4,1,Bear,1,0.6988,BUY,1,1,0.6975,BUY,1,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-04-28,2022,4,1,Bear,1,0.6924,BUY,1,1,0.696,BUY,1,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-04-29,2022,4,1,Bear,1,0.6647,BUY,1,1,0.656,BUY,1,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-05-02,2022,5,1,Bear,1,0.7233,BUY,1,1,0.696,BUY,1,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-05-04,2022,5,1,Bear,1,0.6991,BUY,1,1,0.5989,BUY,1,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-05-05,2022,5,1,Bear,1,0.6855,BUY,1,1,0.5781,BUY,1,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-05-06,2022,5,1,Bear,1,0.6861,BUY,1,1,0.6582,BUY,1,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-05-09,2022,5,1,Bear,1,0.6708,BUY,1,1,0.6375,BUY,1,10,"BB_Lower,ATR_14,OBV,CCI,BB_Width,Volume_MA,Rolling_Median_Return,MACD_Hist,Return_10d,Rolling_Volatility",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-05-10,2022,5,1,Bear,1,0.6555,BUY,1,1,0.7871,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-05-11,2022,5,1,Bear,1,0.6289,BUY,1,1,0.7585,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-05-12,2022,5,1,Bear,1,0.6661,BUY,1,1,0.7792,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-05-13,2022,5,1,Bear,1,0.5907,BUY,1,1,0.8036,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-05-16,2022,5,1,Bear,1,0.6337,BUY,1,1,0.8224,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-05-17,2022,5,0,Bear,1,0.6431,BUY,0,1,0.8356,BUY,0,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-05-18,2022,5,0,Sideways,1,0.6721,BUY,0,1,0.7909,BUY,0,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-05-19,2022,5,0,Sideways,1,0.6351,BUY,0,1,0.7043,BUY,0,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-05-20,2022,5,0,Bear,1,0.567,BUY,0,1,0.6448,BUY,0,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-05-23,2022,5,1,Sideways,1,0.5981,BUY,1,1,0.6588,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-05-24,2022,5,1,Sideways,1,0.6106,BUY,1,1,0.7307,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
