stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
HDFCBANK,HDFCBANK.NS,2022-01-17,2022,1,0,Sideways,1,0.803,BUY,0,1,0.5739,BUY,0,10,"BB_Lower,OBV,Rolling_Volatility,Rolling_Std_10,Volume_MA,BB_Upper,ADX,MACD_Hist,Rolling_Median_Return,BB_Width",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-18,2022,1,0,Bear,1,0.7547,BUY,0,1,0.6483,BUY,0,10,"BB_Lower,OBV,Rolling_Volatility,Rolling_Std_10,Volume_MA,BB_Upper,ADX,MACD_Hist,Rolling_Median_Return,BB_Width",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-19,2022,1,0,Bear,1,0.7478,BUY,0,1,0.6112,BUY,0,10,"BB_Lower,OBV,Rolling_Volatility,Rolling_Std_10,Volume_MA,BB_Upper,ADX,MACD_Hist,Rolling_Median_Return,BB_Width",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-20,2022,1,1,Bear,1,0.8766,BUY,1,1,0.6158,BUY,1,10,"BB_Lower,OBV,Rolling_Volatility,Rolling_Std_10,Volume_MA,BB_Upper,ADX,MACD_Hist,Rolling_Median_Return,BB_Width",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-21,2022,1,1,Bear,1,0.8932,BUY,1,1,0.6593,BUY,1,10,"BB_Lower,OBV,Rolling_Volatility,Rolling_Std_10,Volume_MA,BB_Upper,ADX,MACD_Hist,Rolling_Median_Return,BB_Width",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-24,2022,1,1,Sideways,1,0.9019,BUY,1,1,0.5983,BUY,1,10,"BB_Lower,OBV,Rolling_Volatility,Rolling_Std_10,Volume_MA,BB_Upper,ADX,MACD_Hist,Rolling_Median_Return,BB_Width",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-25,2022,1,1,Bear,1,0.6742,BUY,1,0,0.6461,SELL,0,10,"BB_Lower,OBV,Rolling_Volatility,Rolling_Std_10,Volume_MA,BB_Upper,ADX,MACD_Hist,Rolling_Median_Return,BB_Width",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-27,2022,1,0,Bear,1,0.6019,BUY,0,0,0.6339,SELL,1,10,"BB_Lower,OBV,Rolling_Volatility,Rolling_Std_10,Volume_MA,BB_Upper,ADX,MACD_Hist,Rolling_Median_Return,BB_Width",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-28,2022,1,0,Bear,1,0.6662,BUY,0,-1,0.5396,NO TRADE,0,10,"BB_Lower,OBV,Rolling_Volatility,Rolling_Std_10,Volume_MA,BB_Upper,ADX,MACD_Hist,Rolling_Median_Return,BB_Width",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-31,2022,1,0,Bear,1,0.6981,BUY,0,0,0.7093,SELL,1,10,"BB_Lower,OBV,Rolling_Volatility,Rolling_Std_10,Volume_MA,BB_Upper,ADX,MACD_Hist,Rolling_Median_Return,BB_Width",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-02-01,2022,2,0,Bear,1,0.8295,BUY,0,-1,0.5053,NO TRADE,0,10,"BB_Lower,OBV,Rolling_Volatility,Rolling_Std_10,Volume_MA,BB_Upper,ADX,MACD_Hist,Rolling_Median_Return,BB_Width",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-02-02,2022,2,0,Sideways,1,0.8188,BUY,0,-1,0.5172,NO TRADE,0,10,"BB_Lower,OBV,Rolling_Volatility,Rolling_Std_10,Volume_MA,BB_Upper,ADX,MACD_Hist,Rolling_Median_Return,BB_Width",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-02-03,2022,2,0,Sideways,1,0.8798,BUY,0,1,0.5567,BUY,0,10,"BB_Lower,OBV,Rolling_Volatility,Rolling_Std_10,Volume_MA,BB_Upper,ADX,MACD_Hist,Rolling_Median_Return,BB_Width",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-02-04,2022,2,0,Sideways,1,0.6321,BUY,0,0,0.5708,SELL,1,10,"BB_Lower,OBV,Rolling_Volatility,Rolling_Std_10,Volume_MA,BB_Upper,ADX,MACD_Hist,Rolling_Median_Return,BB_Width",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-02-07,2022,2,0,Sideways,1,0.9027,BUY,0,1,0.6095,BUY,0,10,"BB_Lower,OBV,Rolling_Volatility,Rolling_Std_10,Volume_MA,BB_Upper,ADX,MACD_Hist,Rolling_Median_Return,BB_Width",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-02-08,2022,2,0,Sideways,1,0.5696,BUY,0,0,0.6313,SELL,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-02-09,2022,2,0,Sideways,0,0.5583,SELL,1,0,0.7084,SELL,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-02-10,2022,2,0,Sideways,0,0.6435,SELL,1,0,0.7669,SELL,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-02-11,2022,2,0,Sideways,0,0.5753,SELL,1,0,0.715,SELL,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-02-14,2022,2,0,Sideways,-1,0.5069,NO TRADE,0,0,0.7067,SELL,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-02-15,2022,2,0,Sideways,0,0.7987,SELL,1,0,0.7927,SELL,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-02-16,2022,2,0,Sideways,0,0.6561,SELL,1,0,0.8009,SELL,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-02-17,2022,2,0,Sideways,1,0.6016,BUY,0,0,0.5796,SELL,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-02-18,2022,2,0,Bear,-1,0.5122,NO TRADE,0,0,0.729,SELL,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-02-21,2022,2,0,Sideways,0,0.6974,SELL,1,0,0.8232,SELL,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-02-22,2022,2,0,Sideways,0,0.6817,SELL,1,0,0.8075,SELL,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-02-23,2022,2,0,Sideways,0,0.5875,SELL,1,0,0.6726,SELL,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-02-24,2022,2,1,Sideways,-1,0.5291,NO TRADE,0,-1,0.5189,NO TRADE,0,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-02-25,2022,2,0,Bear,0,0.6902,SELL,1,0,0.7503,SELL,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-02-28,2022,2,1,Sideways,1,0.5701,BUY,1,0,0.6039,SELL,0,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-03-02,2022,3,1,Bear,1,0.898,BUY,1,1,0.6444,BUY,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-03-03,2022,3,1,Bear,1,0.8779,BUY,1,1,0.772,BUY,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-03-04,2022,3,1,Bear,1,0.7332,BUY,1,1,0.6995,BUY,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-03-07,2022,3,1,Bear,1,0.5777,BUY,1,1,0.638,BUY,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-03-08,2022,3,1,Bear,-1,0.5056,NO TRADE,0,0,0.5664,SELL,0,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-03-09,2022,3,1,Bear,1,0.5695,BUY,1,1,0.6495,BUY,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-03-10,2022,3,1,Bear,1,0.7981,BUY,1,1,0.8661,BUY,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-03-11,2022,3,1,Bear,1,0.772,BUY,1,1,0.8409,BUY,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-03-14,2022,3,1,Bear,1,0.6209,BUY,1,1,0.7746,BUY,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-03-15,2022,3,1,Sideways,1,0.7765,BUY,1,1,0.8822,BUY,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-03-16,2022,3,0,Bear,0,0.5561,SELL,1,1,0.6934,BUY,0,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-03-17,2022,3,0,Bear,0,0.7296,SELL,1,-1,0.5041,NO TRADE,0,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-03-21,2022,3,0,Sideways,0,0.6513,SELL,1,1,0.6475,BUY,0,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-03-22,2022,3,0,Bear,-1,0.5047,NO TRADE,0,1,0.7644,BUY,0,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-03-23,2022,3,0,Sideways,-1,0.5036,NO TRADE,0,1,0.6998,BUY,0,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-03-24,2022,3,0,Bear,1,0.8096,BUY,0,1,0.8666,BUY,0,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-03-25,2022,3,0,Bear,1,0.8975,BUY,0,1,0.9308,BUY,0,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-03-28,2022,3,0,Bear,1,0.8742,BUY,0,1,0.9477,BUY,0,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-03-29,2022,3,0,Bear,1,0.7685,BUY,0,1,0.8163,BUY,0,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-03-30,2022,3,0,Bear,1,0.6368,BUY,0,1,0.7558,BUY,0,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-03-31,2022,3,0,Bear,1,0.7641,BUY,0,1,0.7465,BUY,0,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-04-01,2022,4,0,Bear,0,0.6944,SELL,1,0,0.6305,SELL,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-04-04,2022,4,0,Sideways,0,0.9155,SELL,1,0,0.8738,SELL,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-04-05,2022,4,0,Sideways,0,0.8644,SELL,1,0,0.7026,SELL,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-04-06,2022,4,0,Sideways,0,0.7739,SELL,1,-1,0.5097,NO TRADE,0,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-04-07,2022,4,0,Sideways,0,0.7426,SELL,1,1,0.5629,BUY,0,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-04-08,2022,4,0,Sideways,0,0.7431,SELL,1,0,0.5984,SELL,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-04-11,2022,4,0,Sideways,-1,0.5221,NO TRADE,0,1,0.6002,BUY,0,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-04-12,2022,4,0,Sideways,-1,0.5105,NO TRADE,0,-1,0.5454,NO TRADE,0,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-04-13,2022,4,0,Sideways,1,0.6281,BUY,0,1,0.7258,BUY,0,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-04-18,2022,4,0,Sideways,1,0.8437,BUY,0,1,0.8242,BUY,0,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-04-19,2022,4,0,Bear,1,0.8284,BUY,0,1,0.8633,BUY,0,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-04-20,2022,4,0,Bear,1,0.8248,BUY,0,1,0.8647,BUY,0,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-04-21,2022,4,0,Bear,1,0.7895,BUY,0,1,0.8666,BUY,0,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-04-22,2022,4,0,Bear,1,0.8633,BUY,0,1,0.9143,BUY,0,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-04-25,2022,4,0,Bear,1,0.7968,BUY,0,1,0.8879,BUY,0,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-04-26,2022,4,0,Bear,1,0.5544,BUY,0,1,0.7765,BUY,0,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-04-27,2022,4,1,Bear,-1,0.5176,NO TRADE,0,1,0.8018,BUY,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-04-28,2022,4,1,Bear,1,0.5767,BUY,1,1,0.8466,BUY,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-04-29,2022,4,1,Bear,1,0.5906,BUY,1,1,0.8405,BUY,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-05-02,2022,5,1,Bear,1,0.7056,BUY,1,1,0.9106,BUY,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-05-04,2022,5,1,Bear,1,0.7196,BUY,1,1,0.92,BUY,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-05-05,2022,5,1,Bear,1,0.7842,BUY,1,1,0.9437,BUY,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-05-06,2022,5,1,Bear,1,0.8418,BUY,1,1,0.9018,BUY,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-05-09,2022,5,1,Bear,1,0.8118,BUY,1,1,0.8965,BUY,1,10,"OBV,BB_Lower,Rolling_Median_Return,BB_Width,Rolling_Volatility,BB_Upper,Volume_MA,MACD_Hist,ATR_14,Rolling_Std_10",OBV
HDFCBANK,HDFCBANK.NS,2022-05-10,2022,5,1,Bear,1,0.9141,BUY,1,1,0.8862,BUY,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-05-11,2022,5,1,Bear,1,0.9119,BUY,1,1,0.8446,BUY,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-05-12,2022,5,1,Bear,1,0.933,BUY,1,1,0.8998,BUY,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-05-13,2022,5,1,Bear,1,0.8937,BUY,1,1,0.885,BUY,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-05-16,2022,5,1,Bear,1,0.8701,BUY,1,1,0.8733,BUY,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-05-17,2022,5,0,Bear,1,0.8467,BUY,0,1,0.8242,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-05-18,2022,5,0,Sideways,1,0.8756,BUY,0,1,0.82,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-05-19,2022,5,0,Sideways,1,0.8615,BUY,0,1,0.7854,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
