stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
TCS,TCS.NS,2022-02-07,2022,2,0,Bull,0,0.7593,SELL,1,0,0.5887,SELL,1,10,"MACD,BB_Upper,ATR_14,MACD_Hist,OBV,ADX,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal",MACD
TCS,TCS.NS,2022-02-08,2022,2,0,Bull,0,0.7616,SELL,1,0,0.7231,SELL,1,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-02-09,2022,2,0,Bull,0,0.793,SELL,1,0,0.7156,SELL,1,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-02-10,2022,2,0,Bull,0,0.6171,SELL,1,0,0.6269,SELL,1,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-02-11,2022,2,0,Bull,0,0.6634,SELL,1,0,0.6273,SELL,1,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-02-14,2022,2,0,Sideways,0,0.6541,SELL,1,0,0.6218,SELL,1,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-02-15,2022,2,0,Bull,0,0.7282,SELL,1,0,0.6247,SELL,1,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-02-16,2022,2,0,Bull,0,0.6798,SELL,1,0,0.6041,SELL,1,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-02-17,2022,2,0,Bull,0,0.6214,SELL,1,0,0.6109,SELL,1,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-02-18,2022,2,0,Bull,-1,0.5259,NO TRADE,0,0,0.5716,SELL,1,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-02-21,2022,2,0,Bull,0,0.5775,SELL,1,0,0.6142,SELL,1,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-02-22,2022,2,1,Bull,1,0.6078,BUY,1,-1,0.5441,NO TRADE,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-02-23,2022,2,1,Sideways,1,0.5831,BUY,1,0,0.6095,SELL,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-02-24,2022,2,1,Sideways,0,0.7718,SELL,0,0,0.7684,SELL,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-02-25,2022,2,1,Bear,0,0.6018,SELL,0,0,0.724,SELL,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-02-28,2022,2,1,Sideways,-1,0.544,NO TRADE,0,0,0.5757,SELL,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-03-02,2022,3,1,Sideways,-1,0.5334,NO TRADE,0,0,0.572,SELL,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-03-03,2022,3,1,Sideways,-1,0.5271,NO TRADE,0,0,0.572,SELL,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-03-04,2022,3,1,Sideways,1,0.5516,BUY,1,-1,0.5371,NO TRADE,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-03-07,2022,3,1,Sideways,-1,0.5334,NO TRADE,0,-1,0.5028,NO TRADE,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-03-08,2022,3,1,Bear,-1,0.5261,NO TRADE,0,1,0.7402,BUY,1,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-03-09,2022,3,1,Sideways,1,0.6497,BUY,1,1,0.7858,BUY,1,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-03-10,2022,3,1,Sideways,1,0.6716,BUY,1,1,0.8094,BUY,1,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-03-11,2022,3,1,Sideways,1,0.7198,BUY,1,1,0.9043,BUY,1,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-03-14,2022,3,1,Sideways,1,0.8191,BUY,1,1,0.9021,BUY,1,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-03-15,2022,3,1,Sideways,1,0.8763,BUY,1,1,0.9052,BUY,1,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-03-16,2022,3,0,Bear,1,0.7692,BUY,0,1,0.9233,BUY,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-03-17,2022,3,0,Bear,1,0.7424,BUY,0,1,0.9273,BUY,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-03-21,2022,3,0,Bear,1,0.7978,BUY,0,1,0.9316,BUY,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-03-22,2022,3,0,Bear,1,0.5938,BUY,0,1,0.8145,BUY,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-03-23,2022,3,0,Sideways,-1,0.5276,NO TRADE,0,1,0.7873,BUY,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-03-24,2022,3,0,Bear,0,0.5748,SELL,1,1,0.7373,BUY,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-03-25,2022,3,0,Bear,-1,0.5186,NO TRADE,0,1,0.6899,BUY,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-03-28,2022,3,0,Bear,-1,0.5038,NO TRADE,0,1,0.7102,BUY,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-03-29,2022,3,0,Bear,0,0.7128,SELL,1,0,0.6116,SELL,1,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-03-30,2022,3,0,Bear,0,0.6013,SELL,1,-1,0.5224,NO TRADE,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-03-31,2022,3,0,Bear,1,0.6656,BUY,0,1,0.8011,BUY,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-04-01,2022,4,0,Bear,1,0.6323,BUY,0,1,0.7467,BUY,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-04-04,2022,4,0,Bear,1,0.5579,BUY,0,1,0.6755,BUY,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-04-05,2022,4,0,Bear,1,0.5966,BUY,0,1,0.6503,BUY,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-04-06,2022,4,0,Sideways,1,0.5668,BUY,0,1,0.5816,BUY,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-04-07,2022,4,0,Sideways,1,0.5829,BUY,0,-1,0.531,NO TRADE,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-04-08,2022,4,0,Sideways,1,0.5899,BUY,0,1,0.5794,BUY,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-04-11,2022,4,0,Sideways,1,0.7116,BUY,0,1,0.7375,BUY,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-04-12,2022,4,0,Sideways,1,0.7652,BUY,0,1,0.7804,BUY,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-04-13,2022,4,0,Sideways,1,0.6177,BUY,0,1,0.796,BUY,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-04-18,2022,4,0,Sideways,-1,0.5056,NO TRADE,0,0,0.591,SELL,1,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-04-19,2022,4,0,Bear,1,0.5709,BUY,0,0,0.5909,SELL,1,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-04-20,2022,4,0,Bear,1,0.5889,BUY,0,1,0.5509,BUY,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-04-21,2022,4,0,Bear,1,0.5902,BUY,0,1,0.5705,BUY,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-04-22,2022,4,0,Bear,1,0.6994,BUY,0,1,0.7216,BUY,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-04-25,2022,4,0,Bear,1,0.8097,BUY,0,1,0.7289,BUY,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-04-26,2022,4,0,Bear,1,0.7679,BUY,0,1,0.7235,BUY,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-04-27,2022,4,0,Bear,1,0.7999,BUY,0,1,0.7166,BUY,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-04-28,2022,4,0,Bear,1,0.8218,BUY,0,1,0.8587,BUY,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-04-29,2022,4,0,Sideways,1,0.9212,BUY,0,1,0.8666,BUY,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-05-02,2022,5,0,Bear,1,0.9364,BUY,0,1,0.877,BUY,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-05-04,2022,5,0,Bear,1,0.9301,BUY,0,1,0.9137,BUY,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-05-05,2022,5,0,Bear,1,0.9331,BUY,0,1,0.908,BUY,0,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-05-06,2022,5,1,Bear,1,0.9021,BUY,1,1,0.8737,BUY,1,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-05-09,2022,5,1,Bear,1,0.9168,BUY,1,1,0.877,BUY,1,10,"MACD_Hist,BB_Lower,MACD,OBV,BB_Upper,Stochastic,ATR_14,Rolling_Std_10,MACD_Signal,Volume_MA",MACD_Hist
TCS,TCS.NS,2022-05-10,2022,5,0,Bear,1,0.8769,BUY,0,1,0.8592,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-05-11,2022,5,1,Bear,1,0.845,BUY,1,1,0.8717,BUY,1,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-05-12,2022,5,1,Bear,1,0.8341,BUY,1,1,0.8621,BUY,1,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-05-13,2022,5,0,Sideways,1,0.8869,BUY,0,1,0.8836,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-05-16,2022,5,0,Bear,1,0.8472,BUY,0,1,0.8821,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-05-17,2022,5,0,Bear,1,0.898,BUY,0,1,0.9116,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-05-18,2022,5,0,Sideways,1,0.9217,BUY,0,1,0.9125,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-05-19,2022,5,0,Sideways,1,0.8742,BUY,0,1,0.92,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-05-20,2022,5,0,Bear,1,0.8788,BUY,0,1,0.9016,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-05-23,2022,5,0,Bear,1,0.8238,BUY,0,1,0.8859,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-05-24,2022,5,0,Bear,1,0.8204,BUY,0,1,0.8937,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-05-25,2022,5,1,Bear,1,0.7413,BUY,1,1,0.8842,BUY,1,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-05-26,2022,5,1,Bear,1,0.7292,BUY,1,1,0.8792,BUY,1,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-05-27,2022,5,1,Bear,1,0.7182,BUY,1,1,0.8636,BUY,1,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-05-30,2022,5,0,Bear,1,0.568,BUY,0,1,0.7512,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-05-31,2022,5,0,Bear,1,0.6744,BUY,0,1,0.8078,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-06-01,2022,6,0,Bear,1,0.6582,BUY,0,1,0.8228,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-06-02,2022,6,0,Bear,1,0.6377,BUY,0,1,0.7708,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-06-03,2022,6,0,Bear,1,0.6185,BUY,0,1,0.7595,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-06-06,2022,6,0,Bear,-1,0.545,NO TRADE,0,1,0.7251,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
