stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
TCS,TCS.NS,2022-01-20,2022,1,0,Bull,0,0.9145,SELL,1,0,0.9457,SELL,1,10,"BB_Upper,BB_Lower,ATR_14,Rolling_Volatility,ADX,OBV,Rolling_Std_10,MACD,MACD_Hist,Rolling_Median_Return",BB_Upper
TCS,TCS.NS,2022-01-21,2022,1,0,Bull,0,0.9756,SELL,1,0,0.9795,SELL,1,10,"BB_Upper,BB_Lower,ATR_14,Rolling_Volatility,ADX,OBV,Rolling_Std_10,MACD,MACD_Hist,Rolling_Median_Return",BB_Upper
TCS,TCS.NS,2022-01-24,2022,1,0,Bull,0,0.9411,SELL,1,0,0.9576,SELL,1,10,"BB_Upper,BB_Lower,ATR_14,Rolling_Volatility,ADX,OBV,Rolling_Std_10,MACD,MACD_Hist,Rolling_Median_Return",BB_Upper
TCS,TCS.NS,2022-01-25,2022,1,0,Bull,0,0.9663,SELL,1,0,0.9708,SELL,1,10,"BB_Upper,BB_Lower,ATR_14,Rolling_Volatility,ADX,OBV,Rolling_Std_10,MACD,MACD_Hist,Rolling_Median_Return",BB_Upper
TCS,TCS.NS,2022-01-27,2022,1,0,Bull,0,0.9488,SELL,1,0,0.936,SELL,1,10,"BB_Upper,BB_Lower,ATR_14,Rolling_Volatility,ADX,OBV,Rolling_Std_10,MACD,MACD_Hist,Rolling_Median_Return",BB_Upper
TCS,TCS.NS,2022-01-28,2022,1,0,Bull,0,0.9535,SELL,1,0,0.9568,SELL,1,10,"BB_Upper,BB_Lower,ATR_14,Rolling_Volatility,ADX,OBV,Rolling_Std_10,MACD,MACD_Hist,Rolling_Median_Return",BB_Upper
TCS,TCS.NS,2022-01-31,2022,1,0,Bull,0,0.9522,SELL,1,0,0.9347,SELL,1,10,"BB_Upper,BB_Lower,ATR_14,Rolling_Volatility,ADX,OBV,Rolling_Std_10,MACD,MACD_Hist,Rolling_Median_Return",BB_Upper
TCS,TCS.NS,2022-02-01,2022,2,0,Bull,0,0.9686,SELL,1,0,0.9404,SELL,1,10,"BB_Upper,BB_Lower,ATR_14,Rolling_Volatility,ADX,OBV,Rolling_Std_10,MACD,MACD_Hist,Rolling_Median_Return",BB_Upper
TCS,TCS.NS,2022-02-02,2022,2,0,Bull,0,0.984,SELL,1,0,0.9654,SELL,1,10,"BB_Upper,BB_Lower,ATR_14,Rolling_Volatility,ADX,OBV,Rolling_Std_10,MACD,MACD_Hist,Rolling_Median_Return",BB_Upper
TCS,TCS.NS,2022-02-03,2022,2,0,Bull,0,0.9821,SELL,1,0,0.9536,SELL,1,10,"BB_Upper,BB_Lower,ATR_14,Rolling_Volatility,ADX,OBV,Rolling_Std_10,MACD,MACD_Hist,Rolling_Median_Return",BB_Upper
TCS,TCS.NS,2022-02-04,2022,2,0,Bull,0,0.9794,SELL,1,0,0.949,SELL,1,10,"BB_Upper,BB_Lower,ATR_14,Rolling_Volatility,ADX,OBV,Rolling_Std_10,MACD,MACD_Hist,Rolling_Median_Return",BB_Upper
TCS,TCS.NS,2022-02-07,2022,2,0,Bull,0,0.9725,SELL,1,0,0.9193,SELL,1,10,"BB_Upper,BB_Lower,ATR_14,Rolling_Volatility,ADX,OBV,Rolling_Std_10,MACD,MACD_Hist,Rolling_Median_Return",BB_Upper
TCS,TCS.NS,2022-02-08,2022,2,0,Bull,0,0.9618,SELL,1,0,0.927,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-02-09,2022,2,0,Bull,0,0.9612,SELL,1,0,0.9367,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-02-10,2022,2,0,Bull,0,0.933,SELL,1,0,0.8335,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-02-11,2022,2,0,Bull,0,0.8635,SELL,1,0,0.8529,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-02-14,2022,2,0,Sideways,0,0.8486,SELL,1,0,0.8322,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-02-15,2022,2,0,Bull,0,0.8969,SELL,1,0,0.8867,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-02-16,2022,2,0,Bull,0,0.8931,SELL,1,0,0.8225,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-02-17,2022,2,0,Bull,0,0.8521,SELL,1,0,0.8242,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-02-18,2022,2,0,Bull,0,0.8517,SELL,1,0,0.817,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-02-21,2022,2,0,Bull,0,0.7689,SELL,1,0,0.8257,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-02-22,2022,2,1,Bull,0,0.8597,SELL,0,0,0.8816,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-02-23,2022,2,1,Sideways,0,0.8706,SELL,0,0,0.8927,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-02-24,2022,2,1,Sideways,0,0.9602,SELL,0,0,0.9636,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-02-25,2022,2,1,Bear,0,0.9394,SELL,0,0,0.9308,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-02-28,2022,2,1,Sideways,0,0.8869,SELL,0,0,0.8701,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-03-02,2022,3,1,Sideways,0,0.8184,SELL,0,0,0.7004,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-03-03,2022,3,1,Sideways,0,0.7105,SELL,0,0,0.6514,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-03-04,2022,3,1,Sideways,0,0.6388,SELL,0,-1,0.5452,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-03-07,2022,3,1,Sideways,-1,0.5365,NO TRADE,0,-1,0.5224,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-03-08,2022,3,1,Bear,0,0.5724,SELL,0,1,0.5677,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-03-09,2022,3,1,Sideways,1,0.5639,BUY,1,1,0.7332,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-03-10,2022,3,1,Sideways,1,0.654,BUY,1,1,0.7655,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-03-11,2022,3,1,Sideways,1,0.7326,BUY,1,1,0.7341,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-03-14,2022,3,1,Sideways,1,0.7863,BUY,1,1,0.7732,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-03-15,2022,3,1,Sideways,1,0.8704,BUY,1,1,0.8704,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-03-16,2022,3,0,Bear,1,0.6789,BUY,0,1,0.7064,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-03-17,2022,3,0,Bear,1,0.5545,BUY,0,-1,0.5314,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-03-21,2022,3,0,Bear,1,0.7489,BUY,0,1,0.6346,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-03-22,2022,3,0,Bear,1,0.5528,BUY,0,0,0.6837,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-03-23,2022,3,0,Sideways,-1,0.5169,NO TRADE,0,1,0.6785,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-03-24,2022,3,0,Bear,0,0.7496,SELL,1,0,0.6048,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-03-25,2022,3,0,Bear,0,0.6767,SELL,1,1,0.5685,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-03-28,2022,3,0,Bear,0,0.7234,SELL,1,1,0.6646,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-03-29,2022,3,0,Bear,0,0.8634,SELL,1,0,0.6123,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-03-30,2022,3,0,Bear,0,0.8807,SELL,1,-1,0.5473,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-03-31,2022,3,0,Bear,0,0.5678,SELL,1,1,0.6771,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-04-01,2022,4,0,Bear,-1,0.5485,NO TRADE,0,1,0.5882,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-04-04,2022,4,0,Bear,0,0.7399,SELL,1,0,0.5843,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-04-05,2022,4,0,Bear,0,0.7405,SELL,1,0,0.6711,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-04-06,2022,4,0,Sideways,-1,0.5469,NO TRADE,0,0,0.6773,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-04-07,2022,4,0,Sideways,-1,0.5488,NO TRADE,0,0,0.6301,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-04-08,2022,4,0,Sideways,0,0.7381,SELL,1,0,0.6711,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-04-11,2022,4,0,Sideways,0,0.6717,SELL,1,0,0.5799,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-04-12,2022,4,0,Sideways,0,0.5976,SELL,1,0,0.6156,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-04-13,2022,4,0,Sideways,0,0.7539,SELL,1,0,0.5582,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-04-18,2022,4,0,Sideways,0,0.8525,SELL,1,0,0.7782,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-04-19,2022,4,0,Bear,0,0.8799,SELL,1,0,0.7954,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-04-20,2022,4,0,Bear,0,0.8085,SELL,1,0,0.6978,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-04-21,2022,4,0,Bear,0,0.6581,SELL,1,0,0.5979,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-04-22,2022,4,0,Bear,-1,0.5194,NO TRADE,0,1,0.6886,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-04-25,2022,4,0,Bear,1,0.652,BUY,0,1,0.7245,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-04-26,2022,4,0,Bear,1,0.6413,BUY,0,1,0.6638,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-04-27,2022,4,0,Bear,1,0.89,BUY,0,1,0.8882,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-04-28,2022,4,0,Bear,1,0.9281,BUY,0,1,0.9335,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-04-29,2022,4,0,Sideways,1,0.9643,BUY,0,1,0.9616,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-05-02,2022,5,0,Bear,1,0.9799,BUY,0,1,0.9715,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-05-04,2022,5,0,Bear,1,0.985,BUY,0,1,0.9712,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-05-05,2022,5,0,Bear,1,0.9844,BUY,0,1,0.9814,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-05-06,2022,5,1,Bear,1,0.9778,BUY,1,1,0.968,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-05-09,2022,5,1,Bear,1,0.9876,BUY,1,1,0.9849,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,MACD,ATR_14,RSI_14,Volume_MA,OBV,Rolling_Std_10",BB_Lower
TCS,TCS.NS,2022-05-10,2022,5,0,Bear,1,0.9624,BUY,0,1,0.9597,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-05-11,2022,5,1,Bear,1,0.9555,BUY,1,1,0.9463,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-05-12,2022,5,1,Bear,1,0.97,BUY,1,1,0.976,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-05-13,2022,5,0,Sideways,1,0.9681,BUY,0,1,0.9732,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-05-16,2022,5,0,Bear,1,0.9362,BUY,0,1,0.9594,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-05-17,2022,5,0,Bear,1,0.9615,BUY,0,1,0.944,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-05-18,2022,5,0,Sideways,1,0.9791,BUY,0,1,0.9681,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-05-19,2022,5,0,Sideways,1,0.9429,BUY,0,1,0.9526,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-05-20,2022,5,0,Bear,1,0.9609,BUY,0,1,0.9395,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-05-23,2022,5,0,Bear,1,0.9612,BUY,0,1,0.9551,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-05-24,2022,5,0,Bear,1,0.9406,BUY,0,1,0.9389,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-05-25,2022,5,1,Bear,1,0.9123,BUY,1,1,0.9508,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-05-26,2022,5,1,Bear,1,0.921,BUY,1,1,0.9338,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-05-27,2022,5,1,Bear,1,0.9225,BUY,1,1,0.9477,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-05-30,2022,5,0,Bear,1,0.8262,BUY,0,1,0.8905,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-05-31,2022,5,0,Bear,1,0.8339,BUY,0,1,0.882,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-06-01,2022,6,0,Bear,1,0.9032,BUY,0,1,0.8378,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
